DATE,WM2NS
8/22/05,6557.7
8/29/05,6527.2
9/5/05,6607.3
9/12/05,6615.4
9/19/05,6607.7
9/26/05,6550.2
10/3/05,6598.1
10/10/05,6626.3
10/17/05,6653.9
10/24/05,6600
10/31/05,6593.2
11/7/05,6661.2
11/14/05,6670.5
11/21/05,6668.1
11/28/05,6648.1
12/5/05,6696.6
12/12/05,6702.9
12/19/05,6718.2
12/26/05,6716.4
1/2/06,6737.3
1/9/06,6755.8
1/16/06,6746
1/23/06,6695.6
1/30/06,6645.5
2/6/06,6711.7
2/13/06,6715.1
2/20/06,6740
2/27/06,6741.7
3/6/06,6808.9
3/13/06,6799.7
3/20/06,6809
3/27/06,6787.3
4/3/06,6847
4/10/06,6888.6
4/17/06,6927.9
4/24/06,6844.2
5/1/06,6790.9
5/8/06,6804.1
5/15/06,6821.7
5/22/06,6800.1
5/29/06,6787.2
6/5/06,6863.6
6/12/06,6868.8
6/19/06,6873.3
6/26/06,6829.8
7/3/06,6880
7/10/06,6915.2
7/17/06,6898.6
7/24/06,6850.3
7/31/06,6840.3
8/7/06,6912.5
8/14/06,6906.6
8/21/06,6909
8/28/06,6876.4
9/4/06,6939.8
9/11/06,6950.1
9/18/06,6941
9/25/06,6882.7
10/2/06,6924.7
10/9/06,6981
10/16/06,7000.4
10/23/06,6957.5
10/30/06,6941.3
11/6/06,7023.3
11/13/06,7028.4
11/20/06,7040.2
11/27/06,7041.6
12/4/06,7074.6
12/11/06,7083.8
12/18/06,7101.7
12/25/06,7119.7
1/1/07,7136.5
1/8/07,7154.1
1/15/07,7146.8
1/22/07,7092.7
1/29/07,7039
2/5/07,7105.9
2/12/07,7107.3
2/19/07,7121.8
2/26/07,7124.7
3/5/07,7175
3/12/07,7197.4
3/19/07,7220.3
3/26/07,7220.1
4/2/07,7278.6
4/9/07,7344.6
4/16/07,7355.5
4/23/07,7301.9
4/30/07,7216.5
5/7/07,7261.1
5/14/07,7261.5
5/21/07,7250.2
5/28/07,7227.5
6/4/07,7296
6/11/07,7304.7
6/18/07,7315.1
6/25/07,7253.1
7/2/07,7300.8
7/9/07,7328.6
7/16/07,7313.8
7/23/07,7271
7/30/07,7261.1
8/6/07,7340.8
8/13/07,7343.4
8/20/07,7367.9
8/27/07,7367.2
9/3/07,7390.6
9/10/07,7403.3
9/17/07,7404.8
9/24/07,7331.6
10/1/07,7356.8
10/8/07,7407.3
10/15/07,7406.7
10/22/07,7368.8
10/29/07,7371.1
11/5/07,7429.5
11/12/07,7431
11/19/07,7459.6
11/26/07,7456.5
12/3/07,7481.3
12/10/07,7506.1
12/17/07,7518
12/24/07,7514.1
12/31/07,7526.6
1/7/08,7552.1
1/14/08,7517.9
1/21/08,7508.4
1/28/08,7483.7
2/4/08,7562.1
2/11/08,7579
2/18/08,7595.5
2/25/08,7604.6
3/3/08,7665
3/10/08,7708
3/17/08,7748.6
3/24/08,7738.3
3/31/08,7747.4
4/7/08,7825.9
4/14/08,7829.5
4/21/08,7817.7
4/28/08,7684.6
5/5/08,7713.5
5/12/08,7722.7
5/19/08,7726.7
5/26/08,7708
6/2/08,7743.4
6/9/08,7770.8
6/16/08,7777
6/23/08,7718.2
6/30/08,7713.5
7/7/08,7796.1
7/14/08,7777
7/21/08,7762
7/28/08,7722.1
8/4/08,7775.5
8/11/08,7775.9
8/18/08,7765.4
8/25/08,7725.3
9/1/08,7738.4
9/8/08,7769.2
9/15/08,7787.3
9/22/08,7886.4
9/29/08,7871.1
10/6/08,7901.4
10/13/08,7947.4
10/20/08,7980.5
10/27/08,7902.6
11/3/08,7949.4
11/10/08,7987.3
11/17/08,8025.6
11/24/08,8015.9
12/1/08,8102.7
12/8/08,8187.6
12/15/08,8238.4
12/22/08,8261.9
12/29/08,8277.7
1/5/09,8346
1/12/09,8309.3
1/19/09,8298.4
1/26/09,8249.9
2/2/09,8268.2
2/9/09,8307.3
2/16/09,8329.3
2/23/09,8309.1
3/2/09,8374.4
3/9/09,8458
3/16/09,8507.7
3/23/09,8456.8
3/30/09,8427.7
4/6/09,8493.8
4/13/09,8514.2
4/20/09,8486.2
4/27/09,8379
5/4/09,8430.3
5/11/09,8449.3
5/18/09,8459.1
5/25/09,8424.6
6/1/09,8452.4
6/8/09,8511.1
6/15/09,8507.2
6/22/09,8435.6
6/29/09,8386.6
7/6/09,8473.3
7/13/09,8443.7
7/20/09,8418.4
7/27/09,8384.6
8/3/09,8416.1
8/10/09,8435.2
8/17/09,8437.6
8/24/09,8358.8
8/31/09,8370
9/7/09,8441.3
9/14/09,8454.9
9/21/09,8402.4
9/28/09,8361.5
10/5/09,8433.7
10/12/09,8448.4
10/19/09,8466.9
10/26/09,8408.8
11/2/09,8454.2
11/9/09,8513.3
11/16/09,8540.5
11/23/09,8499.6
11/30/09,8523.4
12/7/09,8576.2
12/14/09,8574.5
12/21/09,8557.6
12/28/09,8544.3
1/4/10,8552.1
1/11/10,8513.5
1/18/10,8497.2
1/25/10,8432.4
2/1/10,8450.6
2/8/10,8502.5
2/15/10,8551.1
2/22/10,8528.3
3/1/10,8547.6
3/8/10,8601.5
3/15/10,8619.4
3/22/10,8583.7
3/29/10,8576.6
4/5/10,8677.5
4/12/10,8661.1
4/19/10,8641.5
4/26/10,8546.2
5/3/10,8572.7
5/10/10,8600.2
5/17/10,8636.7
5/24/10,8566.4
5/31/10,8608.6
6/7/10,8670.2
6/14/10,8647.9
6/21/10,8618.1
6/28/10,8576.1
7/5/10,8625.2
7/12/10,8620.2
7/19/10,8595.1
7/26/10,8555.1
8/2/10,8604.3
8/9/10,8644.9
8/16/10,8650.6
8/23/10,8598.9
8/30/10,8604.8
9/6/10,8688.7
9/13/10,8701.6
9/20/10,8664.9
9/27/10,8622.3
10/4/10,8711.6
10/11/10,8734.5
10/18/10,8758
10/25/10,8687.4
11/1/10,8724.5
11/8/10,8787.7
11/15/10,8807.5
11/22/10,8783.1
11/29/10,8804.3
12/6/10,8848.9
12/13/10,8869.3
12/20/10,8879.5
12/27/10,8896.1
1/3/11,8910.6
1/10/11,8909.7
1/17/11,8932.8
1/24/11,8812.7
1/31/11,8812.2
2/7/11,8889.7
2/14/11,8907.8
2/21/11,8908.8
2/28/11,8931.7
3/7/11,9020
3/14/11,9033.5
3/21/11,9029
3/28/11,9008.6
4/4/11,9093.8
4/11/11,9102.3
4/18/11,9119.9
4/25/11,9042.8
5/2/11,9024.3
5/9/11,9054.4
5/16/11,9077.2
5/23/11,9025.5
5/30/11,9044
6/6/11,9120.4
6/13/11,9121.5
6/20/11,9131.2
6/27/11,9141.6
7/4/11,9274.2
7/11/11,9267.8
7/18/11,9267.4
7/25/11,9231.7
8/1/11,9408.9
8/8/11,9477.5
8/15/11,9498.6
8/22/11,9476.3
8/29/11,9454.3
9/5/11,9538.6
9/12/11,9540.5
9/19/11,9515.2
9/26/11,9465
10/3/11,9554.8
10/10/11,9575.3
10/17/11,9613
10/24/11,9514.3
10/31/11,9544.9
11/7/11,9653.6
11/14/11,9674.5
11/21/11,9638
11/28/11,9633.9
12/5/11,9703.4
12/12/11,9735.1
12/19/11,9737.5
12/26/11,9731.5
1/2/12,9843.3
1/9/12,9840.7
1/16/12,9823.5
1/23/12,9728.6
1/30/12,9695.3
2/6/12,9782.8
2/13/12,9808.5
2/20/12,9807.8
2/27/12,9793.3
3/5/12,9903.8
3/12/12,9925.1
3/19/12,9920.2
3/26/12,9882.3
4/2/12,9974.9
4/9/12,10040.1
4/16/12,10042.1
4/23/12,9903.4
4/30/12,9852.4
5/7/12,9921.3
5/14/12,9918.9
5/21/12,9891.2
5/28/12,9859.2
6/4/12,9953.3
6/11/12,10001
6/18/12,9999.9
6/25/12,9903.1
7/2/12,10003.6
7/9/12,10055.8
7/16/12,10049.4
7/23/12,9971.8
7/30/12,9988.4
8/6/12,10082.7
8/13/12,10103.1
8/20/12,10078.5
8/27/12,10048.6
9/3/12,10147.6
9/10/12,10194.2
9/17/12,10214.5
9/24/12,10111.1
10/1/12,10211.5
10/8/12,10257.1
10/15/12,10289.3
10/22/12,10225.2
10/29/12,10235.5
11/5/12,10386.8
11/12/12,10355.4
11/19/12,10353
11/26/12,10325.7
12/3/12,10425.6
12/10/12,10476.9
12/17/12,10541.8
12/24/12,10564
12/31/12,10630.8
1/7/13,10645
1/14/13,10577.4
1/21/13,10490.5
1/28/13,10413.2
2/4/13,10480.5
2/11/13,10503.3
2/18/13,10496.4
2/25/13,10463.2
3/4/13,10586.6
3/11/13,10614.4
3/18/13,10642.5
3/25/13,10596.4
4/1/13,10734.7
4/8/13,10733.3
4/15/13,10754.4
4/22/13,10643.3
4/29/13,10545.8
5/6/13,10607.2
5/13/13,10611.6
5/20/13,10584.9
5/27/13,10552.3
6/3/13,10647.3
6/10/13,10681.2
6/17/13,10687.4
6/24/13,10573.3
7/1/13,10683.9
7/8/13,10719.2
7/15/13,10715.2
7/22/13,10673.2
7/29/13,10660.6
8/5/13,10762.9
8/12/13,10761.8
8/19/13,10740.2
8/26/13,10710.5
9/2/13,10788.4
9/9/13,10828.1
9/16/13,10834.4
9/23/13,10770.4
9/30/13,10840.3
10/7/13,10915
10/14/13,10968.6
10/21/13,10988.4
10/28/13,10909.5
11/4/13,10990.5
11/11/13,10973.6
11/18/13,10996.2
11/25/13,10954.6
12/2/13,11043.1
12/9/13,11086.6
12/16/13,11111.3
12/23/13,11129.5
12/30/13,11140.6
1/6/14,11191.2
1/13/14,11143.2
1/20/14,11113.2
1/27/14,11044.8
2/3/14,11102
2/10/14,11150.6
2/17/14,11199.4
2/24/14,11148.1
3/3/14,11218.7
3/10/14,11272.4
3/17/14,11311
3/24/14,11268.6
3/31/14,11315.4
4/7/14,11392.2
4/14/14,11416.4
4/21/14,11355.4
4/28/14,11231.2
5/5/14,11285.3
5/12/14,11286
5/19/14,11278.4
5/26/14,11251.3
6/2/14,11345.1
6/9/14,11363.4
6/16/14,11380.3
6/23/14,11290
6/30/14,11343.1
7/7/14,11426.4
7/14/14,11423.3
7/21/14,11393.9
7/28/14,11364.3
8/4/14,11461.6
8/11/14,11431.4
8/18/14,11442.5
8/25/14,11383.5
9/1/14,11442.4
9/8/14,11495.9
9/15/14,11516
9/22/14,11436.8
9/29/14,11451.4
10/6/14,11556.2
10/13/14,11556.7
10/20/14,11570.3
10/27/14,11525.4
11/3/14,11574.6
11/10/14,11621.4
11/17/14,11643.2
11/24/14,11580.5
12/1/14,11668.9
12/8/14,11725.5
12/15/14,11765.8
12/22/14,11784.7
12/29/14,11799.9
1/5/15,11830.1
1/12/15,11807
1/19/15,11762.9
1/26/15,11687.2
2/2/15,11788.6
2/9/15,11822
2/16/15,11864.8
2/23/15,11850.4
3/2/15,11927.6
3/9/15,11956.1
3/16/15,11988.2
3/23/15,11933.3
3/30/15,11970.5
4/6/15,12122.2
4/13/15,12100.8
4/20/15,12043.8
4/27/15,11862.5
5/4/15,11907.6
5/11/15,11914.4
5/18/15,11928.6
5/25/15,11882.7
6/1/15,11941.8
6/8/15,11980.2
6/15/15,11996
6/22/15,11940.3
6/29/15,11958.2
7/6/15,12091.4
7/13/15,12045.8
7/20/15,12010.7
7/27/15,11960.7
8/3/15,12045.2
8/10/15,12073.7
8/17/15,12107.6
8/24/15,12051.8
8/31/15,12087
9/7/15,12170.8
9/14/15,12196.8
9/21/15,12142.7
9/28/15,12084
10/5/15,12180.8
10/12/15,12170.7
10/19/15,12177.6
10/26/15,12143.2
11/2/15,12260.4
11/9/15,12303
11/16/15,12334.7
11/23/15,12281.7
11/30/15,12316
12/7/15,12380.4
12/14/15,12417.7
12/21/15,12472.4
12/28/15,12464.1
1/4/16,12496.9
1/11/16,12552.2
1/18/16,12508.6
1/25/16,12423.3
2/1/16,12466
2/8/16,12478.4
2/15/16,12545.5
2/22/16,12532
2/29/16,12559.9
3/7/16,12658.1
3/14/16,12681.9
3/21/16,12684.6
3/28/16,12735
4/4/16,12825.3
4/11/16,12839.9
4/18/16,12850.9
4/25/16,12693.8
5/2/16,12710.3
5/9/16,12731.5
5/16/16,12748.3
5/23/16,12701.8
5/30/16,12689.6
6/6/16,12802.7
6/13/16,12842.2
6/20/16,12809.7
6/27/16,12738.8
7/4/16,12869.3
7/11/16,12867.5
7/18/16,12871.3
7/25/16,12805.9
8/1/16,12898.6
8/8/16,12971.7
8/15/16,12976.7
8/22/16,12947.4
8/29/16,12928.7
9/5/16,13038
9/12/16,13078.8
9/19/16,13034.4
9/26/16,12939.2
10/3/16,13050
10/10/16,13099.4
10/17/16,13118.6
10/24/16,13028.1
10/31/16,13078.8
11/7/16,13161.3
11/14/16,13206.8
11/21/16,13218.1
11/28/16,13187.7
12/5/16,13262.4
12/12/16,13284
12/19/16,13304.6
12/26/16,13298.9
1/2/17,13348.9
1/9/17,13372.1
1/16/17,13336.9
1/23/17,13237.3
1/30/17,13183.7
2/6/17,13280.7
2/13/17,13300.9
2/20/17,13303.7
2/27/17,13325.8
3/6/17,13451.3
3/13/17,13505.5
3/20/17,13504.8
3/27/17,13473.6
4/3/17,13585.2
4/10/17,13635.9
4/17/17,13676.9
4/24/17,13472.2
5/1/17,13453.1
5/8/17,13475.8
5/15/17,13494.4
5/22/17,13471.3
5/29/17,13457.3
6/5/17,13559
6/12/17,13552.7
6/19/17,13532.5
6/26/17,13454.3
7/3/17,13567
7/10/17,13622.5
7/17/17,13612.6
7/24/17,13528.2
7/31/17,13585.7
8/7/17,13675.4
8/14/17,13666.8
8/21/17,13662.5
8/28/17,13631.6
9/4/17,13722.4
9/11/17,13751.3
9/18/17,13727.9
9/25/17,13620.1
10/2/17,13744.8
10/9/17,13784.8
10/16/17,13795.9
10/23/17,13711.5
10/30/17,13718.2
11/6/17,13829
11/13/17,13832.6
11/20/17,13828.4
11/27/17,13810.8
12/4/17,13885.4
12/11/17,13942.5
12/18/17,13973.4
12/25/17,13941.9
1/1/18,13970
1/8/18,13976.6
1/15/18,13927.9
1/22/18,13831
1/29/18,13752.9
2/5/18,13847
2/12/18,13843
2/19/18,13849.9
2/26/18,13849.2
3/5/18,14001.5
3/12/18,14023.6
3/19/18,14027.6
3/26/18,14002.9
4/2/18,14160
4/9/18,14157.2
4/16/18,14178.5
4/23/18,14017
4/30/18,13924.3
5/7/18,13984.1
5/14/18,14001
5/21/18,13985.5
5/28/18,13968.9
6/4/18,14090.5
6/11/18,14101
6/18/18,14118.5
6/25/18,13997.9
7/2/18,14123.2
7/9/18,14160.6
7/16/18,14151.7
7/23/18,14069.9
7/30/18,14081.8
8/6/18,14181.2
8/13/18,14189.9
8/20/18,14179.4
8/27/18,14143.4
9/3/18,14235.2
9/10/18,14240.2
9/17/18,14246.5
9/24/18,14126.5
10/1/18,14215.5
10/8/18,14226.5
10/15/18,14256.4
10/22/18,14202.3
10/29/18,14165.6
11/5/18,14256.1
11/12/18,14246.2
11/19/18,14285
11/26/18,14235.4
12/3/18,14363.6
12/10/18,14407.4
12/17/18,14429.7
12/24/18,14497.4
12/31/18,14544.7
1/7/19,14549.1
1/14/19,14501.8
1/21/19,14410.4
1/28/19,14340.5
2/4/19,14405.2
2/11/19,14409.9
2/18/19,14410.2
2/25/19,14390.6
3/4/19,14536.2
3/11/19,14579
3/18/19,14589.2
3/25/19,14550.3
4/1/19,14670.3
4/8/19,14718.1
4/15/19,14740.3
4/22/19,14606.6
4/29/19,14492.3
5/6/19,14569.8
5/13/19,14567.9
5/20/19,14593.3
5/27/19,14582.6
6/3/19,14714.4
6/10/19,14755.9
6/17/19,14796.6
6/24/19,14676.2
7/1/19,14795.4
7/8/19,14871.6
7/15/19,14827.8
7/22/19,14795.5
7/29/19,14807.7
8/5/19,14941.8
8/12/19,14924.9
8/19/19,14911.9
8/26/19,14850
9/2/19,14964.8
9/9/19,15016
9/16/19,15021.7
9/23/19,14952.9
9/30/19,15032.8
10/7/19,15133.5
10/14/19,15145.4
10/21/19,15136.5
10/28/19,15097.6
11/4/19,15239.6
11/11/19,15242.9
11/18/19,15302.1
11/25/19,15252.2
12/2/19,15347.4
12/9/19,15357.6
12/16/19,15448.8
12/23/19,15461.6
12/30/19,15473.1
1/6/20,15505.5
1/13/20,15474.3
1/20/20,15428.1
1/27/20,15315.7
2/3/20,15380
2/10/20,15383.5
2/17/20,15415.2
2/24/20,15350.4
3/2/20,15510.5
3/9/20,15646.2
3/16/20,15839.8
3/23/20,16210.2
3/30/20,16629.2
4/6/20,16787.7
4/13/20,16934.3
4/20/20,17195.5
4/27/20,17334.5
5/4/20,17552.5
5/11/20,17690.3
5/18/20,17822.9
5/25/20,17797.8
6/1/20,17928.9
6/8/20,18040.9
6/15/20,18129.2
6/22/20,18119.7
6/29/20,18174.2
7/6/20,18357.3
7/13/20,18360.2
7/20/20,18257.8
7/27/20,18125.7
8/3/20,18237.4
8/10/20,18304
8/17/20,18373.4
8/24/20,18273.8
8/31/20,18392.9
9/7/20,18528.3
9/14/20,18612
9/21/20,18564.3
9/28/20,18501.7
10/5/20,18645.4
10/12/20,18657.7
10/19/20,18713.2
10/26/20,18650.9
11/2/20,18838.4
11/9/20,18918
11/16/20,19000.8
11/23/20,18975.5
11/30/20,19055.3
12/7/20,19161
12/14/20,19210.1
12/21/20,19263.3
12/28/20,19294.3
1/4/21,19365
1/11/21,19426
1/18/21,19396.6
1/25/21,19277.8
2/1/21,19382.4
2/8/21,19416.2
2/15/21,19523.7
2/22/21,19533.9
3/1/21,19620.7
3/8/21,19712.8
3/15/21,19849.9
3/22/21,20027
3/29/21,20100.9
4/5/21,20305.7
4/12/21,20297.8
4/19/21,20290.6
4/26/21,20137
5/3/21,20260.4
5/10/21,20339.5
5/17/21,20389.2
5/24/21,20219.2
5/31/21,20266.4
6/7/21,20409.7
6/14/21,20495
6/21/21,20397.4
6/28/21,20336.6
7/5/21,20555.9
7/12/21,20548.9
7/19/21,20578.2
7/26/21,20530.1
8/2/21,20656.6
8/9/21,20714.8
8/16/21,20785.6
8/23/21,20760.2
8/30/21,20791.9
9/6/21,20933.6
9/13/21,20978.3
9/20/21,20933.2
9/27/21,20843.5
10/4/21,21049
10/11/21,21073.8
10/18/21,21149.4
10/25/21,21037.2
11/1/21,21180.5
11/8/21,21262.2
11/15/21,21327.4
11/22/21,21356.2
11/29/21,21384.2
12/6/21,21527.3
12/13/21,21582.3
12/20/21,21707.4
12/27/21,21751.7
1/3/22,21727.9
1/10/22,21744.5
1/17/22,21718
1/24/22,21533.6
1/31/22,21522.9
2/7/22,21560.4
2/14/22,21571.2
2/21/22,21574.3
2/28/22,21658.8
3/7/22,21811.9
3/14/22,21862.7
3/21/22,21865.8
3/28/22,21852.5
4/4/22,21995.8
4/11/22,21982
4/18/22,22055
4/25/22,21607
5/2/22,21613.2
5/9/22,21550.2
5/16/22,21582.1
5/23/22,21537.5
5/30/22,21523.5
6/6/22,21622.5
6/13/22,21597.4
6/20/22,21554.1
6/27/22,21528.3
7/4/22,21624.9
7/11/22,21590.6
7/18/22,21567.9
7/25/22,21520.4
8/1/22,21589.7
8/8/22,21581.9
8/15/22,21590.6
8/22/22,21536
8/29/22,21469.5
9/5/22,21538.1
9/12/22,21534.1
9/19/22,21478.1
9/26/22,21356
10/3/22,21428.3
10/10/22,21397.7
10/17/22,21430.3
10/24/22,21289.4
10/31/22,21341.6
11/7/22,21377.1
11/14/22,21376.6
11/21/22,21380.5
11/28/22,21340.4
12/5/22,21408.3
12/12/22,21406.7
12/19/22,21419.2
12/26/22,21393.7
1/2/23,21364.6
1/9/23,21416.7
1/16/23,21327
1/23/23,21181.2
1/30/23,21090
2/6/23,21161.4
2/13/23,21095.1
2/20/23,21086.7
2/27/23,21083.3
3/6/23,21131.1
3/13/23,21126.9
3/20/23,20988.8
3/27/23,20861.6
4/3/23,20918.2
4/10/23,21015.1
4/17/23,20936.3
4/24/23,20654
5/1/23,20615.8
5/8/23,20679.5
5/15/23,20674.3
5/22/23,20655.4
5/29/23,20713.3
6/5/23,20815.9
6/12/23,20741.4
6/19/23,20709.2
6/26/23,20636.7
7/3/23,20734.8
7/10/23,20747.2
7/17/23,20736.4
7/24/23,20624.3
7/31/23,20665.4
8/7/23,20718.3
8/14/23,20696.2
8/21/23,20635
8/28/23,20606.4
9/4/23,20689.6
9/11/23,20685.3
9/18/23,20654.3
9/25/23,20548.4
10/2/23,20643.1
10/9/23,20639.4
10/16/23,20690.8
10/23/23,20528.2
10/30/23,20523.4
11/6/23,20638.2
11/13/23,20638
11/20/23,20688.9
11/27/23,20679.2
12/4/23,20777.7
12/11/23,20773.9
12/18/23,20846.8
12/25/23,20873.2
1/1/24,20855.3
1/8/24,20883.8
1/15/24,20869.6
1/22/24,20739.4
1/29/24,20685.8
2/5/24,20813.2
2/12/24,20732.6
2/19/24,20742.8
2/26/24,20730.6
3/4/24,20897.1
3/11/24,20945.5
3/18/24,21023.1
3/25/24,20978.3
4/1/24,21149.7
4/8/24,21131.8
4/15/24,21132.6
4/22/24,20866.8
4/29/24,20783
5/6/24,20869.3
5/13/24,20821.4
5/20/24,20850
5/27/24,20796.9
6/3/24,20949.1
6/10/24,20978.2
6/17/24,20993.5
6/24/24,20898.7
7/1/24,20937.8
7/8/24,21010.5
7/15/24,21000
7/22/24,20937.5
7/29/24,20914.7
8/5/24,21084.4
8/12/24,21066.4
8/19/24,21084.8
8/26/24,21031
9/2/24,21135.1
9/9/24,21223.8
9/16/24,21203.2
9/23/24,21105.2
9/30/24,21154.6
