INSTNM,CITY,STABBR,LATITUDE,LONGITUDE,ADM_RATE,SAT_AVG,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,DEBT_MDN,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,MN_EARN_WNE_P10,MD_EARN_WNE_P10
Bethany College,Lindsborg,KS,38.580598,-97.67367,0.6603,1010,684,31305,31305,9500,23250,5500,45100,49694
Bethel College-North Newton,North Newton,KS,38.075169,-97.343256,0.9715,1082,497,32090,32090,12000,24000,6250,45600,49898
Butler Community College,El Dorado,KS,37.806699,-96.882987,,,5803,3596,6011,6680,10500,5500,36100,41206
Central Christian College of Kansas,McPherson,KS,38.357978,-97.668597,,,464,20650,20650,15750,27000,8526,34800,44468
Cloud County Community College,Concordia,KS,39.554199,-97.664147,,,858,3180,3570,6326,8000,5500,33600,39883
Coffeyville Community College,Coffeyville,KS,37.033814,-95.621374,,,909,3040,4608,5500,8103,5250,36600,35246
Colby Community College,Colby,KS,39.377601,-101.052744,,,870,3964,5654,6206,8908,5500,36400,41889
Cowley County Community College,Arkansas City,KS,37.061668,-97.043075,,,1640,3900,5700,5250,8000,4500,36300,37723
Dodge City Community College,Dodge City,KS,37.776891,-100.037481,,,1285,3390,4890,5451,8800,4750,37300,45427
Donnelly College,Kansas City,KS,39.112346,-94.649827,,,354,8736,8736,8747,11842,7000,28500,35715
Emporia State University,Emporia,KS,38.414784,-96.179021,0.9567,1090,2663,7001,14918,14000,19500,8738,40300,47601
Flint Hills Technical College,Emporia,KS,38.41888,-96.224141,,,348,6520,6520,6365,6625,5500,34700,47007
Fort Hays State University,Hays,KS,38.872156,-99.342503,0.8802,1051,10066,5430,15870,14250,21000,9500,42700,48928
Barclay College,Haviland,KS,37.62012,-99.105351,0.5268,NA,152,24990,24990,24320,27000,7915,32500,36355
Friends University,Wichita,KS,37.678459,-97.367048,0.6327,1112,993,31812,31812,17413,25000,10798,46900,52113
Fort Scott Community College,Fort Scott,KS,37.816206,-94.715334,,,831,3150,3600,5500,9500,4750,35100,37213
Garden City Community College,Garden City,KS,37.970514,-100.84916,,,1376,3480,4110,5200,6500,4488,37000,41704
Haskell Indian Nations University,Lawrence,KS,38.938834,-95.232879,0.9331,NA,727,480,480,,,,27500,37043
Hays Academy of Hair Design,Hays,KS,38.884873,-99.310623,,,72,,,9833,9833,5125,18700,23712
Hesston College,Hesston,KS,38.134558,-97.433883,,,323,29952,29952,12000,12000,5500,43800,47495
Highland Community College,Highland,KS,39.859987,-95.271539,,,1353,3330,3330,5500,8277,5250,36100,41291
Hutchinson Community College,Hutchinson,KS,38.068035,-97.92135,,,3033,3300,4530,6500,9773,5500,37500,43470
Independence Community College,Independence,KS,37.195614,-95.720518,,,510,4260,4650,4750,6115,4035,31300,34941
Johnson County Community College,Overland Park,KS,38.924125,-94.727798,,,10296,2328,5472,4500,8750,3750,41200,45387
Concorde Career College-Kansas City,Kansas City,MO,38.936103,-94.602584,0.9853,NA,577,,,9500,9500,4750,27700,35242
Kansas City Kansas Community College,Kansas City,KS,39.121911,-94.748061,,,3133,3120,6690,5750,8793,5387,34400,40795
Kansas Christian College,Overland Park,KS,38.994848,-94.666878,,,188,9570,9570,7859,PS,5500,,
University of Kansas,Lawrence,KS,38.958549,-95.247567,0.8784,1192,18539,11167,28035,15500,21000,10950,59300,61945
Newman University,Wichita,KS,37.672643,-97.37768,0.5103,NA,883,34400,34400,15240,20801,8334,47900,55041
Old Town Barber College-Wichita,Wichita,KS,37.68586,-97.323179,,,76,,,9667,13000,4750,23300,21295
Kansas State University,Manhattan,KS,39.188648,-96.581077,0.9514,NA,14762,10448,26519,17294,21250,10500,51900,57262
Kansas Wesleyan University,Salina,KS,38.813795,-97.607973,0.6962,NA,787,32470,32470,15000,23250,8750,43300,51152
Washburn Institute of Technology,Topeka,KS,39.04497,-95.751158,0.4199,NA,1157,9360,9360,12500,18127,9500,43500,49774
Labette Community College,Parsons,KS,37.339062,-95.255368,,,1409,3968,4768,6500,10500,5500,36000,37818
Manhattan Area Technical College,Manhattan,KS,39.197774,-96.615672,,,322,8400,8400,7601,9500,5500,44200,51864
Manhattan Christian College,Manhattan,KS,39.184806,-96.579383,0.4796,1090,121,17914,17914,13000,24250,11000,38800,48860
McPherson College,McPherson,KS,38.371422,-97.642996,0.6588,1026,812,33536,33536,13833,25242,6500,43500,52084
MidAmerica Nazarene University,Olathe,KS,38.875615,-94.781635,0.6682,1048,975,34832,34832,12912,15000,9500,49600,62972
Neosho County Community College,Chanute,KS,37.670672,-95.464976,,,776,5474,5474,5500,8500,4750,36700,45966
North Central Kansas Technical College,Beloit,KS,39.482419,-98.110826,,,471,8492,8492,6850,10000,5500,41200,46928
Northwest Kansas Technical College,Goodland,KS,39.346424,-101.70022,,,304,,,8717,12000,5500,39800,38616
Ottawa University-Ottawa,Ottawa,KS,38.603173,-95.264187,0.7823,993,851,33380,33380,12500,21500,9500,48100,55552
Ottawa University-Kansas City,Overland Park,KS,38.932055,-94.635461,,,272,,,12500,21500,9500,48100,55552
Pittsburg State University,Pittsburg,KS,37.392071,-94.702473,0.8618,1090,4221,7970,19654,14000,18969,8250,44400,50579
Pratt Community College,Pratt,KS,37.654451,-98.714538,,,604,3936,4552,5500,6500,5000,40600,51892
University of Saint Mary,Leavenworth,KS,39.279396,-94.906743,0.8193,1045,798,32540,32540,14817,22018,6962,42500,59483
Salina Area Technical College,Salina,KS,38.793582,-97.636892,,,270,7320,7320,5500,7000,4750,36500,42175
Seward County Community College,Liberal,KS,37.059807,-100.917695,,,952,3648,4928,5000,6500,3500,37400,41445
Southwestern College,Winfield,KS,37.248608,-96.975405,0.7016,1026,1050,36650,36650,12500,25000,8550,54000,55646
Sterling College,Sterling,KS,38.219937,-98.208644,0.611,1076,566,30000,30000,12000,24625,8000,40500,45846
Tabor College,Hillsboro,KS,38.34858,-97.199773,0.5271,1035,507,35050,35050,14000,23887,12000,45500,54058
Washburn University,Topeka,KS,39.033778,-95.702222,,,3872,9154,20438,12500,18127,9500,43500,49774
Wichita State University-Campus of Applied Sciences and Technology,Wichita,KS,37.75764,-97.224151,,,2396,5715,6578,6650,9500,5500,34400,38679
Wichita State University,Wichita,KS,37.718882,-97.292361,0.9485,1118,10304,8866,18226,14700,20500,8500,45400,51532
Wichita Technical Institute,Wichita,KS,37.656976,-97.371819,,,907,,,9833,13000,5779,36000,34101
Alice Lloyd College,Pippa Passes,KY,37.335087,-82.875068,0.9833,980,538,14250,14250,7990,19599,5148,41600,40573
Asbury University,Wilmore,KY,37.862029,-84.662606,0.7873,NA,1256,33146,33146,17500,24028,9250,40700,42368
Asbury Theological Seminary,Wilmore,KY,37.861561,-84.660127,,,,,,,,,50200,
Ashland Community and Technical College,Ashland,KY,38.469201,-82.650664,,,1611,4560,15480,8000,10950,6093,31500,34504
Bellarmine University,Louisville,KY,38.219279,-85.704997,0.8778,1191,2275,46030,46030,20000,25000,6250,50600,62069
Berea College,Berea,KY,37.57202,-84.292893,0.2458,1220,1412,45026,45026,3516,3591,2958,36300,43150
PJ's College of Cosmetology-Bowling Green,Bowling Green,KY,36.979195,-86.469756,,,279,,,7283,7917,4750,19000,20392
Southcentral Kentucky Community and Technical College,Bowling Green,KY,36.984827,-86.476717,,,2788,4560,15480,7600,10175,6024,32800,34242
Brescia University,Owensboro,KY,37.769041,-87.111639,0.5036,NA,551,27950,27950,20185,29430,10250,48000,45500
Campbellsville University,Campbellsville,KY,37.343342,-85.348943,,,2749,26100,26100,9500,17156,5500,35400,41583
Bluegrass Community and Technical College,Lexington,KY,38.024808,-84.503665,,,7429,4640,15560,6755,10500,5500,29800,36343
Centre College,Danville,KY,37.645709,-84.779392,0.6285,1366,1347,48070,48070,25125,27000,5500,53800,66240
Clear Creek Baptist Bible College,Pineville,KY,36.725236,-83.727702,,,102,9970,9970,,,,31000,41623
Paul Mitchell the School-Lexington,Lexington,KY,37.980361,-84.548281,,,172,,,9833,9833,5500,,23207
Galen College of Nursing-Louisville,Louisville,KY,38.281333,-85.499039,,,3999,,,16500,24166,9500,44400,61480
University of the Cumberlands,Williamsburg,KY,36.737048,-84.161646,0.8302,1049,4609,9875,9875,8592,14911,5500,38200,45036
Eastern Kentucky University,Richmond,KY,37.740845,-84.300796,0.6431,1051,11215,9844,20222,14929,22500,9500,39300,45795
Elizabethtown Community and Technical College,Elizabethtown,KY,37.692858,-85.879927,,,3677,4560,15480,5975,9055,5453,31400,36143
Frontier Nursing University,Versailles,KY,38.051018,-84.692791,,,,,,,,,,
Georgetown College,Georgetown,KY,38.207615,-84.553767,0.7152,1093,1204,41600,41600,13000,25200,5500,50500,52074
PJ's College of Cosmetology-Glasgow,Glasgow,KY,37.012713,-85.922275,,,44,,,9500,14042,4750,,18537
Hazard Community and Technical College,Hazard,KY,37.234897,-83.175644,,,1379,4560,15480,7000,10125,5682,28400,29868
Paul Mitchell the School-Louisville,Louisville,KY,38.24897,-85.578849,,,193,,,9833,9833,4750,18400,28449
Henderson Community College,Henderson,KY,37.797687,-87.650091,,,850,4560,15480,7457,10483,5500,31100,35714
Hopkinsville Community College,Hopkinsville,KY,36.882654,-87.488297,,,1480,4560,15480,6999,10691,5879,31500,36323
Jefferson Community and Technical College,Louisville,KY,38.246027,-85.753615,,,7047,4640,15560,6989,11651,5500,31500,38171
Summit Salon Academy-Lexington,Lexington,KY,38.028451,-84.453521,,,96,,,6333,7917,4750,,24148
American National University-Pikeville,Pikeville,KY,37.539398,-82.607154,,,228,10314,10314,10814,23618,6071,23200,28188
Kentucky Mountain Bible College,Jackson,KY,37.603443,-83.438765,0.45,1120,71,10060,10060,5500,PS,,,21256
Kentucky State University,Frankfort,KY,38.201427,-84.855402,0.915,889,1343,9004,12882,12250,25938,9500,31300,36382
Kentucky Wesleyan College,Owensboro,KY,37.744489,-87.119658,0.6855,1053,760,31300,31300,11000,23250,5500,41700,46747
University of Kentucky,Lexington,KY,38.038911,-84.504747,0.9489,1189,22115,12859,32276,16750,22500,7500,54000,59025
Kentucky Christian University,Grayson,KY,38.338805,-82.945561,0.4439,959,448,23700,23700,8510,22250,5500,36500,42375
Lexington Theological Seminary,Lexington,KY,37.996332,-84.526079,,,,,,,,,,
Lindsey Wilson College,Columbia,KY,37.101502,-85.299997,,,1608,26228,26228,11514,16784,6500,31300,41129
University of Louisville,Louisville,KY,38.216862,-85.760412,0.8154,1153,13822,12520,28866,13750,20500,7600,48600,53899
Louisville Presbyterian Theological Seminary,Louisville,KY,38.237056,-85.686411,,,,,,,,,,
Madisonville Community College,Madisonville,KY,37.362661,-87.512137,,,1792,4560,15480,5853,8450,5041,32100,35733
Maysville Community and Technical College,Maysville,KY,38.626607,-83.806786,,,1929,4560,15480,8047,11500,6343,29200,32194
Midway University,Midway,KY,38.146126,-84.678142,0.9376,1113,1187,25050,25050,12470,21301,8000,37400,44246
Morehead State University,Morehead,KY,38.186768,-83.434021,0.8397,NA,4864,9560,14286,14705,22250,8250,37000,43197
Murray State University,Murray,KY,36.612419,-88.323629,0.8398,1109,6588,9432,18888,15000,20500,8250,42300,44737
Gateway Community and Technical College,Florence,KY,38.960638,-84.633478,,,2677,4640,15560,8000,10711,6579,31700,36147
Northern Kentucky University,Highland Heights,KY,39.029714,-84.463483,0.8601,1123,8677,10592,20848,15159,23000,7500,41800,50220
West Kentucky Community and Technical College,Paducah,KY,37.054081,-88.658762,,,2895,4560,15480,6158,8986,5250,31400,34891
University of Pikeville,Pikeville,KY,37.479232,-82.521063,,,1109,23150,23150,12467,20679,5500,39000,48231
Big Sandy Community and Technical College,Prestonsburg,KY,37.688248,-82.778847,,,1639,4560,15480,6911,9357,6149,28200,32954
Empire Beauty School-Chenoweth,Louisville,KY,38.255764,-85.65752,,,89,,,7851,10667,4750,22000,23921
Empire Beauty School-Elizabethtown,Elizabethtown,KY,37.697453,-85.878557,,,106,,,6222,10667,4750,24800,24022
Empire Beauty School-Dixie,Louisville,KY,38.167059,-85.830866,,,78,,,6756,10667,4750,22700,24397
Empire Beauty School-Florence,Florence,KY,39.009553,-84.628998,,,95,,,7667,13000,4750,20200,23925
Somerset Community College,Somerset,KY,37.059599,-84.617546,,,3494,4560,15480,8000,12215,6500,27500,30787
Southeast Kentucky Community & Technical College,Cumberland,KY,36.966051,-82.997661,,,1484,4560,15480,5500,6919,4500,27900,29482
The Southern Baptist Theological Seminary,Louisville,KY,38.248216,-85.687649,0.8723,1112,874,12000,12000,,,,,
Spalding University,Louisville,KY,38.242407,-85.757725,0.9764,1013,635,27300,27300,20500,25250,9625,48300,49438
Sullivan University,Louisville,KY,38.212824,-85.670489,,,1827,14220,14220,10688,20000,6334,35100,38008
Thomas More University,Crestview Hills,KY,39.022963,-84.568923,0.9424,1092,1420,35810,35810,14376,26236,8285,58900,59384
Transylvania University,Lexington,KY,38.052983,-84.493202,0.9079,1250,976,43670,43670,20000,27000,5500,50100,54705
Union College,Barbourville,KY,36.870875,-83.888477,0.5342,980,711,30946,30946,14250,24250,9375,36400,42002
Western Kentucky University,Bowling Green,KY,36.985035,-86.456828,0.9695,1088,12149,11112,27000,14702,22095,9343,38600,43889
Central Louisiana Technical Community College,Alexandria,LA,31.310461,-92.446693,,,902,4099,4099,7000,7000,7000,,29558
Ayers Career College,Shreveport,LA,32.418291,-93.798229,,,128,,,8772,9500,4750,27700,29935
Baton Rouge General Medical Center School of Nursing & School of Radiologic Technology,Baton Rouge,LA,30.447919,-91.152502,,,110,,,13000,16750,4750,53400,75071
Bossier Parish Community College,Bossier City,LA,32.539551,-93.646881,,,5517,4283,4283,9500,17500,9000,36400,34502
Centenary College of Louisiana,Shreveport,LA,32.483335,-93.730834,0.6365,1188,511,38820,38820,15250,27000,5500,52500,50330
Cloyd's Beauty School 1 Inc,West Monroe,LA,32.499976,-92.126506,,,59,,,,,,,18603
Crescent City Bartending School,New Orleans,LA,29.966842,-90.086679,,,636,,,6100,9500,4750,29400,22407
Delgado Community College,New Orleans,LA,29.985149,-90.103962,,,11286,4679,4679,9500,20198,9023,34700,33305
Avery James College,Lake Charles,LA,30.202601,-93.219712,,,64,,,5229,9573,2723,,
Denham Springs Beauty School,Denham Springs,LA,30.484636,-90.944774,,,61,,,7797,PS,,19500,18298
Dillard University,New Orleans,LA,29.996587,-90.06464,0.7989,1082,1220,20224,20224,23048,31000,14250,37900,39196
Nunez Community College,Chalmette,LA,29.95419,-89.95888,,,1381,4255,4255,8250,13000,7000,32500,35343
Grambling State University,Grambling,LA,32.523797,-92.713245,0.4237,938,4163,7683,16706,24500,36500,14250,32800,41109
Guy's Shreveport Academy of Cosmetology Inc,Shreveport,LA,32.485759,-93.706628,,,43,,,9500,9500,5500,21400,16792
ITI Technical College,Baton Rouge,LA,30.369764,-91.030485,,,505,11711,11711,12214,15006,5164,59900,68342
John Jay Beauty College,Kenner,LA,30.007684,-90.230259,,,98,,,,,,23800,17985
Louisiana State University Health Sciences Center-New Orleans,New Orleans,LA,29.957272,-90.083145,,,880,,,18500,19500,6875,99800,78495
Louisiana State University-Alexandria,Alexandria,LA,31.178616,-92.414409,0.5767,1019,3600,7050,14650,10500,19000,7173,36300,42205
Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,30.414986,-91.178921,0.7572,1221,27729,11954,28631,12956,20500,6500,60100,61251
Louisiana State University-Eunice,Eunice,LA,30.473292,-92.434523,,,2535,4730,10094,6989,14250,5750,36700,36498
Louisiana State University-Shreveport,Shreveport,LA,32.428465,-93.70561,0.8891,1091,2137,7327,20481,15000,22500,10500,41000,47477
Aveda Arts & Sciences Institute-Baton Rouge,Baton Rouge,LA,30.425932,-91.054583,,,183,,,9833,9833,4750,25300,25903
Aveda Arts & Sciences Institute-Lafayette,Lafayette,LA,30.206168,-92.042092,,,170,,,7411,7916,4750,23100,23904
Louisiana Academy of Beauty,Eunice,LA,30.495111,-92.408948,,,27,,,5500,PS,,,16539
Louisiana Christian University,Pineville,LA,31.324528,-92.425973,0.7461,1085,767,19720,19720,11000,21875,5500,48300,51700
Opelousas School of Cosmetology,Opelousas,LA,30.53165,-92.077854,,,30,,,6500,PS,,,26459
Louisiana Tech University,Ruston,LA,32.528297,-92.649963,0.6237,1190,7434,10065,16806,15000,22135,11000,49200,52279
Loyola University New Orleans,New Orleans,LA,29.936141,-90.120417,0.7811,NA,3160,45030,45030,18500,26000,8750,52300,52927
McNeese State University,Lake Charles,LA,30.178187,-93.217222,0.7124,1089,4928,8440,9940,13000,23000,8250,45000,46453
University of New Orleans,New Orleans,LA,30.027704,-90.067142,0.6976,1088,4925,9172,14008,11000,18750,8206,43500,47872
New Orleans Baptist Theological Seminary,New Orleans,LA,30.004336,-90.043439,,,801,10820,10820,,,,,
Nicholls State University,Thibodaux,LA,29.794486,-90.801571,0.9843,1088,4808,8156,9249,13156,22675,8250,43800,45454
University of Louisiana at Monroe,Monroe,LA,32.527748,-92.07374,0.7011,1132,5032,9082,21182,15000,21500,8062,46300,46769
Northwest Louisiana Technical Community College,Minden,LA,32.586037,-93.26302,,,791,4109,4109,,,,,32503
Northwestern State University of Louisiana,Natchitoches,LA,31.750666,-93.097797,0.9793,1089,6243,8672,19460,15000,25000,9713,39600,47021
University of Holy Cross,New Orleans,LA,29.912003,-89.99445,0.8735,NA,453,15960,15960,19500,26995,13500,40700,49316
Franciscan Missionaries of Our Lady University,Baton Rouge,LA,30.401379,-91.110587,0.8478,1120,844,15012,15012,16669,27672,10708,49400,59419
Pat Goins Benton Road Beauty School,Shreveport,LA,32.436926,-93.716987,,,182,,,5500,6333,4221,,20239
Celebrity Stylist Beauty School,Monroe,LA,32.52121,-92.085347,,,37,,,6333,9500,5500,,22002
Pineville Beauty School,Pineville,LA,31.325717,-92.430903,,,41,,,,,,,19411
Aveda Arts & Sciences Institute-Covington,Covington,LA,30.494049,-90.104008,,,2499,,,7917,7917,4750,27400,30334
Saint Joseph Seminary College,St. Benedict,LA,30.526778,-90.113621,,,106,24725,24725,,,,,38366
LaSalle Tech,Houma,LA,29.592656,-90.696772,,,106,,,5853,6333,4750,15500,20975
Fletcher Technical Community College,Schriever,LA,29.690884,-90.811707,,,1788,4119,4119,7500,10064,6990,33400,32189
Remington College-Lafayette Campus,Lafayette,LA,30.166882,-92.059734,,,270,22272,22272,9500,13271,5500,28100,31349
SOWELA Technical Community College,Lake Charles,LA,30.217331,-93.16252,,,2796,4265,4265,4250,PS,,44000,32303
Stevensons Academy of Hair Design,New Orleans,LA,29.948438,-90.052219,,,161,,,,,,19900,23853
Southeastern Louisiana University,Hammond,LA,30.514652,-90.468676,0.9898,1090,9567,8373,20851,11077,22113,7500,42800,46482
Southern University and A & M College,Baton Rouge,LA,30.524558,-91.190105,0.539,940,5171,9940,17198,15455,29251,9500,39600,43371
Southern University at New Orleans,New Orleans,LA,30.026162,-90.044912,0.9353,950,1144,7471,16371,19500,31000,11250,32100,34042
Southern University at Shreveport,Shreveport,LA,32.545632,-93.834559,,,2069,4958,4958,7500,18500,7250,29800,33099
University of Louisiana at Lafayette,Lafayette,LA,30.212191,-92.020165,0.7456,NA,11932,10382,24110,14991,22902,8510,46400,47089
Northshore Technical Community College,Lacombe,LA,30.379147,-89.899196,,,1781,4203,4203,7772,12000,6250,,29734
Tulane University of Louisiana,New Orleans,LA,29.940069,-90.122144,0.1145,1443,8490,62844,62844,19250,20500,10000,86300,63268
Xavier University of Louisiana,New Orleans,LA,29.964162,-90.107307,0.9516,1103,2681,26863,26863,14000,24053,9750,64500,52184
College of the Atlantic,Bar Harbor,ME,44.395258,-68.221517,0.6008,NA,372,44829,44829,17723,25050,7972,27800,40264
Bates College,Lewiston,ME,44.105299,-70.203333,0.1374,1480,1790,61066,61066,12442,14275,8495,74300,69498
Beal University,Bangor,ME,44.786465,-68.785428,,,395,,,11261,19500,7681,23100,35639
Bowdoin College,Brunswick,ME,43.907134,-69.963942,0.0919,1520,1909,61528,61528,12000,18500,5541,83300,82735
Maine College of Health Professions,Lewiston,ME,44.100458,-70.21732,0.5625,NA,237,16238,16238,12000,15250,5500,53100,79840
Central Maine Community College,Auburn,ME,44.134346,-70.235498,,,2249,3760,6640,6568,12000,5500,35600,42448
Colby College,Waterville,ME,44.564211,-69.66337,0.0761,1501,2299,63520,63520,15000,19157,7730,71000,80490
Eastern Maine Community College,Bangor,ME,44.826048,-68.74445,,,1479,3877,6757,7833,11293,5500,36100,41704
Kennebec Valley Community College,Fairfield,ME,44.594149,-69.61157,,,1311,3687,6567,9500,13255,7749,32300,36035
The Landing School,Arundel,ME,43.380492,-70.503619,,,46,26012,26012,7500,PS,,,65849
University of Maine at Augusta,Augusta,ME,44.337746,-69.796396,,,2870,8378,19778,13215,22734,10000,30600,40342
University of Maine at Farmington,Farmington,ME,44.666911,-70.147121,0.9417,1110,1217,9890,21650,16722,24499,8750,37500,44433
University of Maine at Fort Kent,Fort Kent,ME,47.250389,-68.589319,0.9924,NA,650,8805,13575,12778,20160,8250,37700,51077
University of Maine,Orono,ME,44.899257,-68.669332,0.9396,1202,8720,12136,33736,16750,25000,8750,48300,48653
Maine Maritime Academy,Castine,ME,44.389654,-68.804347,0.5765,1166,874,14562,30042,26812,27000,8750,107200,89964
University of Maine at Presque Isle,Presque Isle,ME,46.672285,-68.016343,0.9699,NA,1100,8750,13160,8275,16000,6794,35300,40956
University of New England,Biddeford,ME,43.458591,-70.38535,0.9628,NA,2272,40950,40950,20000,25250,5766,51000,55921
Northern Maine Community College,Presque Isle,ME,46.694668,-68.034796,,,522,3730,6610,8225,10825,5500,33600,43348
Empire Beauty School-Maine,Portland,ME,43.667885,-70.258154,,,155,,,7667,13000,4750,20200,23925
Maine College of Art & Design,Portland,ME,43.655743,-70.261015,0.7396,NA,380,39830,39830,19000,27000,5500,32800,40778
Saint Joseph's College of Maine,Standish,ME,43.826314,-70.483373,0.8084,1060,963,41586,41586,19576,27000,5500,47000,59045
Spa Tech Institute-Westbrook,Westbrook,ME,43.67659,-70.335331,,,248,,,6333,6333,3167,27800,27803
Southern Maine Community College,South Portland,ME,43.646649,-70.229182,,,4527,3797,6677,6046,10331,5500,36500,41661
University of Southern Maine,Portland,ME,43.662863,-70.274247,0.8543,1109,4322,10120,24736,12887,19060,8750,44400,49958
Thomas College,Waterville,ME,44.524909,-69.664734,0.9724,NA,673,29996,29996,20000,24250,6000,43400,44991
Unity College,New Gloucester,ME,43.905745,-70.257277,0.9431,NA,3679,12640,12640,4752,25000,3935,37400,37852
Washington County Community College,Calais,ME,45.165537,-67.243306,,,273,3687,6567,5500,PS,5500,31600,34407
Allegany College of Maryland,Cumberland,MD,39.652152,-78.730398,,,1764,4730,11060,8250,13702,5500,33200,38476
Anne Arundel Community College,Arnold,MD,39.049813,-76.512223,,,8326,4970,13760,6250,8250,5885,42200,46219
Award Beauty School,Hagerstown,MD,39.640443,-77.720283,,,147,,,7500,13000,4750,19800,18172
Baltimore Studio of Hair Design,Baltimore,MD,39.293371,-76.620008,,,43,,,5500,8463,4750,21300,20080
Baltimore City Community College,Baltimore,MD,39.319978,-76.662878,,,2594,3314,7394,,,,32500,36025
University of Baltimore,Baltimore,MD,39.305834,-76.616591,0.8933,980,1351,9506,22956,18972,23250,16792,63400,61335
Bowie State University,Bowie,MD,39.018185,-76.759721,0.8654,910,5289,8748,19470,12861,22985,11250,48700,54537
Capitol Technology University,Laurel,MD,39.046673,-76.850231,0.6434,NA,296,27004,27004,12000,20264,9500,68100,85035
Cecil College,North East,MD,39.642225,-75.955949,,,1315,4920,9510,8250,9536,8250,36700,43952
College of Southern Maryland,La Plata,MD,38.55895,-77.009245,,,4378,4110,9240,5500,8500,5500,40600,44435
Chesapeake College,Wye Mills,MD,38.952193,-76.083668,,,1273,4010,8504,,,,31200,36301
Washington Adventist University,Takoma Park,MD,38.986349,-77.000608,0.5143,NA,499,25200,25200,22750,30500,12500,46300,64249
Coppin State University,Baltimore,MD,39.311258,-76.658687,0.4495,940,1708,6904,13560,15606,25000,11000,41800,46490
Del-Mar-Va Beauty Academy,Salisbury,MD,38.339006,-75.601701,,,54,,,9833,16500,5500,22600,25426
North American Trade Schools,Baltimore,MD,39.308719,-76.751371,,,612,,,3668,7338,3372,37700,39756
Frederick Community College,Frederick,MD,39.452241,-77.417849,,,3653,3772,9844,5500,8150,5500,42100,46449
Frostburg State University,Frostburg,MD,39.650918,-78.934293,0.8788,NA,2873,9804,24684,14867,21105,8250,47200,55493
Garrett College,McHenry,MD,39.560493,-79.342923,,,367,3976,12124,6560,10750,5500,31600,35823
Goucher College,Baltimore,MD,39.410175,-76.594843,0.8024,1258,981,49220,49220,17882,26000,8000,55100,53023
Hagerstown Community College,Hagerstown,MD,39.631009,-77.667379,,,2695,4320,8190,6500,11000,5500,37000,41615
Harford Community College,Bel Air,MD,39.56131,-76.282845,,,3620,3888,8448,7241,9812,6000,36500,44608
Hood College,Frederick,MD,39.420631,-77.419049,0.7787,NA,1182,44500,44500,18185,25000,7842,49400,57089
Howard Community College,Columbia,MD,39.213636,-76.877964,,,6905,4088,8408,8250,10500,8000,44000,49020
Aveda Institute-Maryland,Bel Air,MD,39.531933,-76.349927,,,94,,,6333,6333,3167,27000,21250
Johns Hopkins University,Baltimore,MD,39.328977,-76.621595,0.0725,1553,5643,60480,60480,9000,10250,5750,89300,87555
Lincoln College of Technology-Columbia,Columbia,MD,39.174673,-76.836463,,,947,,,9500,11250,4750,43500,38683
Loyola University Maryland,Baltimore,MD,39.346358,-76.621872,0.8348,1285,3968,53430,53430,23882,27000,5500,78300,82652
University of Maryland Global Campus,Adelphi,MD,38.912706,-76.847584,,,44458,7848,12336,10500,21000,9500,55900,65287
University of Maryland Baltimore,Baltimore,MD,39.286864,-76.623983,,,956,,,15000,15000,10070,114200,88174
University of Maryland-Baltimore County,Baltimore,MD,39.256686,-76.711607,0.8055,1295,10557,12606,29370,15750,19500,10500,59600,69960
University of Maryland-College Park,College Park,MD,38.988178,-76.944721,0.4461,1461,29982,11233,39469,17000,19000,11000,70800,82860
Maryland Institute College of Art,Baltimore,MD,39.308792,-76.621033,0.7958,1169,1401,53815,53815,16250,26500,8750,41200,45212
University of Maryland Eastern Shore,Princess Anne,MD,38.207386,-75.686852,0.8156,NA,1877,8898,19728,18500,27000,9500,40400,47697
Fortis Institute-Towson,Towson,MD,39.403271,-76.604593,,,382,,,9500,12547,6334,28300,36368
Montgomery Beauty School,Silver Spring,MD,38.999622,-77.001966,,,83,,,7667,11845,4750,21000,18726
Montgomery College,Rockville,MD,39.098656,-77.15929,,,13357,5322,14034,7000,10415,6945,46000,50159
Morgan State University,Baltimore,MD,39.344161,-76.585565,0.8538,971,7599,8008,18479,19500,27250,11750,42600,50698
Mount St. Mary's University,Emmitsburg,MD,39.681705,-77.351887,0.7957,1146,1824,45870,45870,15000,25391,5500,56600,64072
Ner Israel Rabbinical College,Baltimore,MD,39.388021,-76.753526,0.7222,NA,246,13700,13700,,,,,66330
Hair Academy,New Carrollton,MD,38.956205,-76.869467,,,265,,,6333,13000,4750,21900,20953
Notre Dame of Maryland University,Baltimore,MD,39.350612,-76.619739,0.6958,NA,634,40730,40730,17990,22666,12375,56400,65344
Prince George's Community College,Largo,MD,38.888689,-76.824623,,,8618,3914,8642,6000,10500,5500,43700,47548
Maryland Beauty Academy of Essex,Baltimore,MD,39.29844,-76.509213,,,41,,,5713,8500,4750,22600,20445
Salisbury University,Salisbury,MD,38.34648,-75.604815,0.9106,1237,6145,10396,20872,15750,21000,6706,54200,61515
St. Mary's College of Maryland,St. Mary's City,MD,38.188047,-76.430994,0.773,1261,1476,15184,31260,17000,21000,9000,55200,60110
St. John's College,Annapolis,MD,38.981598,-76.491359,0.499,1378,462,37260,37260,19500,27000,5500,42000,51584
