INSTNM,CITY,STABBR,ZIP,INSTURL,MAIN,NUMBRANCH,HIGHDEG,CONTROL,REGION,LOCALE,LATITUDE,LONGITUDE,ADM_RATE,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,TUITIONFEE_PROG,AVGFACSAL,PCTFLOAN,SATVRMID,SATMTMID,SATWRMID,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,C150_4,MD_EARN_WNE_P10,MD_EARN_WNE_P6
Western Kentucky University,Bowling Green,KY,42101-1000,www.wku.edu/,1,1,4,1,5,13,36.985035,-86.456828,0.9848,12526,10992,27000,NULL,7658,0.388,NULL,NULL,NULL,22095,9343,0.536,41091,35033
Central Louisiana Technical Community College,Alexandria,LA,71301,www.cltcc.edu/,1,1,2,1,5,13,31.310461,-92.446693,NULL,1364,4099,4099,NULL,5090,0.2655,NULL,NULL,NULL,7000,7000,NULL,28143,26476
Ayers Career College,Shreveport,LA,71118,www.ayers.edu/,1,1,1,3,5,12,32.418291,-93.798229,NULL,161,NULL,NULL,16300,NULL,0.8418,NULL,NULL,NULL,9500,4750,NULL,26946,26561
Baton Rouge General Medical Center School of Nursing & School of Radiologic Technology,Baton Rouge,LA,70806,www.brgeneral.org/medical-education/school-of-nursing/ OR school of radiologic technology,1,1,1,2,5,12,30.447919,-91.152502,NULL,110,NULL,NULL,NULL,NULL,0.82,NULL,NULL,NULL,16750,4750,NULL,63141,53385
Baton Rouge School of Computers,Baton Rouge,LA,70809,www.brsc.edu/,1,1,2,3,5,12,30.422155,-91.080837,NULL,48,NULL,NULL,16504,3042,0.6825,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,33450,30332
Bossier Parish Community College,Bossier City,LA,71111-6922,https://www.bpcc.edu/,1,1,2,1,5,13,32.539551,-93.646881,NULL,5104,4284,4284,NULL,5796,0.454,NULL,NULL,NULL,17500,9000,NULL,33913,26537
Centenary College of Louisiana,Shreveport,LA,71104,www.centenary.edu/,1,1,4,2,5,12,32.483335,-93.730834,0.6313,514,38060,38060,NULL,7865,0.6504,575,560,NULL,27000,5500,0.5669,49077,41508
Cloyd's Beauty School 1 Inc,West Monroe,LA,71291-0603,cloydsbeautyschools.edu/,1,1,1,3,5,22,32.499976,-92.126506,NULL,57,NULL,NULL,9000,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,16206,15947
Crescent City Bartending School,New Orleans,LA,70119,crescent.edu/,1,1,1,3,5,11,29.966842,-90.086679,NULL,475,NULL,NULL,9950,NULL,0.1882,NULL,NULL,NULL,9500,4750,NULL,25353,21297
Delgado Community College,New Orleans,LA,70119,https://www.dcc.edu/,1,1,2,1,5,11,29.985149,-90.103962,NULL,11287,3976,3976,NULL,5664,0.4542,NULL,NULL,NULL,20198,9023,NULL,34320,26241
Avery James College,Lake Charles,LA,70601,averyjamesschool.com/,1,1,1,3,5,13,30.202601,-93.219712,NULL,47,NULL,NULL,17500,NULL,0.6744,NULL,NULL,NULL,9573,2723,NULL,16596,15105
Denham Springs Beauty School,Denham Springs,LA,70726,www.dsbeautyschool.org/,1,1,1,3,5,21,30.484636,-90.944774,NULL,60,NULL,NULL,14500,NULL,0.4691,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,19035
Dillard University,New Orleans,LA,70122,www.dillard.edu/,1,1,3,2,5,11,29.996587,-90.06464,0.5522,1200,19284,19284,NULL,5866,0.9909,523,518,NULL,31000,14250,0.5203,37037,29497
Nunez Community College,Chalmette,LA,70043,www.nunez.edu/,1,1,2,1,5,21,29.95419,-89.95888,NULL,1506,4255,4255,NULL,5513,0.4146,NULL,NULL,NULL,13000,7000,NULL,36245,28811
Grambling State University,Grambling,LA,71245,www.gram.edu/,1,1,4,1,5,32,32.523797,-92.713245,0.7246,4405,7683,16706,NULL,6007,0.9169,471,460,410,36500,14250,0.2885,35049,26314
Guy's Shreveport Academy of Cosmetology Inc,Shreveport,LA,71105,guysacademy.com/,1,1,1,3,5,12,32.485759,-93.706628,NULL,17,NULL,NULL,12100,NULL,0.8961,NULL,NULL,NULL,9500,5500,NULL,18611,14818
ITI Technical College,Baton Rouge,LA,70817,www.iticollege.edu/,1,1,2,3,5,21,30.369764,-91.030485,NULL,555,11156,11156,NULL,4279,0.7273,NULL,NULL,NULL,15006,5164,NULL,59180,56463
John Jay Beauty College,Kenner,LA,70062,www.johnjaybeautycollege.com/,1,1,1,3,5,21,30.007684,-90.230259,NULL,102,NULL,NULL,5900,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,20483,20263
Louisiana State University Health Sciences Center-New Orleans,New Orleans,LA,70112-2223,www.lsuhsc.edu/,1,1,4,1,5,11,29.957272,-90.083145,NULL,893,NULL,NULL,NULL,8670,0.32,NULL,NULL,NULL,19500,6875,NULL,67578,62901
Louisiana State University-Alexandria,Alexandria,LA,71302-9121,www.lsua.edu/,1,1,3,1,5,41,31.178616,-92.414409,0.5829,3176,6884,14024,NULL,6171,0.3958,565,525,425,19000,7173,0.2651,41051,35155
Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,70803-2750,www.lsu.edu/,1,1,4,1,5,12,30.414986,-91.178921,0.7086,26455,11958,28635,NULL,10249,0.2753,620,605,NULL,20500,6500,0.6899,59454,46054
Louisiana State University-Eunice,Eunice,LA,70535,https://www.lsue.edu/,1,1,2,1,5,32,30.473292,-92.434523,NULL,2528,4730,10094,NULL,5491,0.4459,NULL,NULL,NULL,14250,5750,NULL,36204,30506
Louisiana State University-Shreveport,Shreveport,LA,71115-2399,www.lsus.edu/,1,1,4,1,5,12,32.428465,-93.70561,0.9073,2196,7327,20481,NULL,8496,0.329,440,530,NULL,22500,10500,0.3775,45066,36729
Aveda Arts & Sciences Institute-Baton Rouge,Baton Rouge,LA,70816-2246,avedaarts.edu/,1,1,1,3,5,21,30.425932,-91.054583,NULL,184,NULL,NULL,18500,NULL,0.6327,NULL,NULL,NULL,9833,4750,NULL,25523,21305
Aveda Arts & Sciences Institute-Lafayette,Lafayette,LA,70503-3246,avedaarts.edu/,1,1,1,3,5,12,30.206168,-92.042092,NULL,193,NULL,NULL,18500,NULL,0.5432,NULL,NULL,NULL,7916,4750,NULL,20351,21002
Louisiana Academy of Beauty,Eunice,LA,70535,www.louisianaacademyofbeauty.com/,1,1,1,3,5,32,30.495111,-92.408948,NULL,32,NULL,NULL,12575,NULL,0.3095,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,17648,15010
Louisiana Christian University,Pineville,LA,71359,www.lcuniversity.edu/,1,1,4,2,5,23,31.324528,-92.425973,0.7609,869,17950,17950,NULL,5973,0.6257,490,520,455,21875,5500,0.2749,44199,40631
Opelousas School of Cosmetology,Opelousas,LA,70570,www.opelousascosmetology.com/,1,1,1,3,5,31,30.53165,-92.077854,NULL,38,NULL,NULL,13000,NULL,0.4667,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,18143
Louisiana Tech University,Ruston,LA,71272,https://www.latech.edu/,1,1,4,1,5,32,32.528297,-92.649963,0.6583,7785,10065,16806,NULL,8220,0.3214,580,595,NULL,22135,11000,0.5887,50632,42884
Loyola University New Orleans,New Orleans,LA,70118-6143,www.loyno.edu/,1,1,4,2,5,11,29.936141,-90.120417,0.7827,3230,43498,43498,NULL,8113,0.5896,NULL,NULL,NULL,26000,8750,0.6212,50080,37098
McNeese State University,Lake Charles,LA,70605,www.mcneese.edu/,1,1,4,1,5,13,30.178187,-93.217222,0.6876,5202,8380,16418,NULL,7156,0.3213,525,555,NULL,23000,8250,0.4216,43988,37189
University of New Orleans,New Orleans,LA,70148,new.uno.edu/,1,1,4,1,5,11,30.027704,-90.067142,0.8058,5629,9072,13908,NULL,8320,0.3418,580,565,NULL,18750,8206,0.389,46664,37624
New Orleans Baptist Theological Seminary,New Orleans,LA,70126,www.nobts.edu/,1,1,4,2,5,11,30.004336,-90.043439,NULL,792,9760,9760,NULL,5917,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,0.5932,NULL,NULL
Nicholls State University,Thibodaux,LA,70310,www.nicholls.edu/,1,1,4,1,5,13,29.794486,-90.801571,0.9719,5181,7946,9039,NULL,6558,0.4526,563,571,470,22675,8250,0.5025,44740,36722
University of Louisiana at Monroe,Monroe,LA,71209-0000,www.ulm.edu/,1,1,4,1,5,13,32.527748,-92.07374,0.6989,5376,9058,21158,NULL,7535,0.3889,535,630,495,21500,8062,0.5353,44507,36263
Northwest Louisiana Technical Community College,Minden,LA,71055-0000,www.nltcc.edu/,1,1,2,1,5,41,32.586037,-93.26302,NULL,779,4109,4109,NULL,4656,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,29542,28489
Northwestern State University of Louisiana,Natchitoches,LA,71497-0002,https://www.nsula.edu/,1,1,4,1,5,33,31.750666,-93.097797,0.9628,7513,8672,19460,NULL,6720,0.4704,530,490,NULL,25000,9713,0.4412,44550,38420
University of Holy Cross,New Orleans,LA,70131-7399,uhcno.edu/,1,1,4,2,5,11,29.912003,-89.99445,0.75,530,15280,15280,NULL,7604,0.5089,NULL,NULL,NULL,26995,13500,0.2976,46512,43718
Franciscan Missionaries of Our Lady University,Baton Rouge,LA,70808,www.franu.edu/,1,1,4,2,5,12,30.401379,-91.110587,0.5453,906,14938,14938,NULL,6916,0.5309,NULL,NULL,NULL,27672,10708,0.3867,56057,52240
Pat Goins Benton Road Beauty School,Shreveport,LA,71105,www.patgoins.edu/,1,1,1,3,5,12,32.436926,-93.716987,NULL,201,NULL,NULL,15510,NULL,0.7143,NULL,NULL,NULL,6333,4221,NULL,22639,NULL
Celebrity Stylist Beauty School,Monroe,LA,71201-5135,www.celebritystylistbeautyschool.com/,1,2,1,3,5,13,32.52121,-92.085347,NULL,34,NULL,NULL,17500,NULL,0.6304,NULL,NULL,NULL,9500,5500,NULL,NULL,14796
Pineville Beauty School,Pineville,LA,71360-0000,www.pinevillebeauty.com/,1,1,1,3,5,23,31.325717,-92.430903,NULL,44,NULL,NULL,13610,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,13437,NULL
Aveda Arts & Sciences Institute-Covington,Covington,LA,70433,avedaarts.edu/,1,1,1,3,5,23,30.494049,-90.104008,NULL,2564,NULL,NULL,18500,NULL,0.6176,NULL,NULL,NULL,7917,4750,NULL,26149,24031
Saint Joseph Seminary College,St. Benedict,LA,70457,https://www.sjasc.edu/,1,1,3,2,5,41,30.526778,-90.113621,NULL,114,22810,22810,NULL,3180,0.1215,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,0.3158,NULL,NULL
LaSalle Tech,Houma,LA,70363,lasalletech.edu/,1,1,1,3,5,13,29.592656,-90.696772,NULL,195,NULL,NULL,18694,NULL,0.8499,NULL,NULL,NULL,6333,4750,NULL,18301,18130
Fletcher Technical Community College,Schriever,LA,70395,www.fletcher.edu/,1,1,2,1,5,41,29.690884,-90.811707,NULL,1541,3981,3981,NULL,5419,0.362,NULL,NULL,NULL,10064,6990,NULL,30251,28909
Remington College-Lafayette Campus,Lafayette,LA,70503,https://www.remingtoncollege.edu/locations/lafayette/,0,12,2,2,5,12,30.166882,-92.059734,NULL,279,17347,17347,NULL,4493,0.625,NULL,NULL,NULL,13271,5500,NULL,27989,24269
SOWELA Technical Community College,Lake Charles,LA,70615,www.sowela.edu/,1,1,2,1,5,13,30.217331,-93.16252,NULL,2631,4265,4265,NULL,5582,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,35985,28898
Stevensons Academy of Hair Design,New Orleans,LA,70114,www.stevenson-academy.com/,1,1,1,3,5,11,29.948438,-90.052219,NULL,127,NULL,NULL,14175,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,25950,19259
Southeastern Louisiana University,Hammond,LA,70402,www.southeastern.edu/,1,5,4,1,5,13,30.514652,-90.468676,0.9894,10106,8289,20767,NULL,7004,0.3755,NULL,NULL,NULL,22113,7500,0.3762,43810,36810
Southern University and A & M College,Baton Rouge,LA,70813,www.subr.edu/,1,1,4,1,5,12,30.524558,-91.190105,0.5888,5178,9842,17192,NULL,5658,0.6881,473,455,455,29251,9500,0.3195,41443,32745
Southern University at New Orleans,New Orleans,LA,70126,www.suno.edu/,1,1,4,1,5,11,30.026162,-90.044912,0.7929,1293,7059,15960,NULL,6913,0.7202,NULL,NULL,360,31000,11250,0.1899,34667,27088
Southern University at Shreveport,Shreveport,LA,71107,www.susla.edu/,1,1,2,1,5,12,32.545632,-93.834559,NULL,1913,4958,8258,NULL,5239,0.5474,NULL,NULL,NULL,18500,7250,NULL,31890,23742
University of Louisiana at Lafayette,Lafayette,LA,70503,www.louisiana.edu/,1,1,4,1,5,12,30.212191,-92.020165,0.7835,12612,10346,24074,NULL,8363,0.425,560,551,NULL,22902,8510,0.5013,45080,38254
Northshore Technical Community College,Lacombe,LA,70445,northshorecollege.edu/,1,1,2,1,5,41,30.379147,-89.899196,NULL,1934,4203,4203,NULL,5101,0.272,NULL,NULL,NULL,12000,6250,NULL,28987,24975
Tulane University of Louisiana,New Orleans,LA,70118-5698,https://tulane.edu/,1,1,4,2,5,11,29.940069,-90.122144,0.0963,8700,60814,60814,NULL,12223,0.236,710,725,680,20500,10000,0.8597,59812,47037
Xavier University of Louisiana,New Orleans,LA,70125-1098,https://www.xula.edu/,1,1,4,2,5,11,29.964162,-90.107307,0.9541,2727,26398,26398,NULL,9315,0.6659,540,530,480,24053,9750,0.5,50802,39181
College of the Atlantic,Bar Harbor,ME,4609,www.coa.edu/,1,1,3,2,1,33,44.395258,-68.221517,0.6114,369,43542,43542,NULL,8679,0.5792,NULL,NULL,NULL,25050,7972,0.6667,32077,27575
Bates College,Lewiston,ME,4240,www.bates.edu/,1,1,3,2,1,13,44.105299,-70.203333,0.1731,1821,59062,59062,NULL,11113,0.1434,NULL,NULL,NULL,14275,8495,0.9167,65860,53724
Beal University,Bangor,ME,4401,www.beal.edu/,1,1,3,3,1,13,44.786465,-68.785428,NULL,511,NULL,NULL,37500,5143,0.7392,NULL,NULL,NULL,19500,7681,0.4606,22673,28704
Bowdoin College,Brunswick,ME,4011,https://www.bowdoin.edu/,1,1,3,2,1,31,43.907134,-69.963942,0.0882,1948,58322,58322,NULL,12865,0.1075,NULL,NULL,NULL,18500,5541,0.9378,68211,58650
Maine College of Health Professions,Lewiston,ME,4240,www.mchp.edu/,1,1,3,2,1,13,44.100458,-70.21732,0.8462,235,14911,14911,NULL,6365,0.9444,NULL,NULL,NULL,15250,5500,0.6667,66774,56293
Central Maine Community College,Auburn,ME,04210-6498,https://www.cmcc.edu/,1,1,2,1,1,41,44.134346,-70.235498,NULL,2011,3864,6744,NULL,6068,0.2055,NULL,NULL,NULL,12000,5500,NULL,36810,31137
Colby College,Waterville,ME,04901-8840,www.colby.edu/,1,1,3,2,1,33,44.564211,-69.66337,0.0887,2262,61220,61220,NULL,11594,0.0956,720,745,680,19157,7730,0.8661,84482,52148
Eastern Maine Community College,Bangor,ME,4401,www.emcc.edu/,1,1,2,1,1,13,44.826048,-68.74445,NULL,1289,3865,6745,NULL,6594,0.1885,NULL,NULL,NULL,11293,5500,NULL,37470,31456
Kennebec Valley Community College,Fairfield,ME,04937-1367,www.kvcc.me.edu/,1,1,2,1,1,41,44.594149,-69.61157,NULL,1293,3865,6745,NULL,6366,0.2116,NULL,NULL,NULL,13255,7749,NULL,32602,37967
The Landing School,Arundel,ME,4046,www.landingschool.edu/,1,1,2,2,1,41,43.380492,-70.503619,NULL,53,26012,26012,NULL,5818,0.2979,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,58140,45769
University of Maine at Augusta,Augusta,ME,04330-9410,www.uma.edu/,1,1,3,1,1,32,44.337746,-69.796396,NULL,3020,8378,19238,NULL,7380,0.3426,NULL,NULL,NULL,22734,10000,0.1645,39258,33268
University of Maine at Farmington,Farmington,ME,04938-9978,https://www.umf.maine.edu/,1,1,4,1,1,33,44.666911,-70.147121,0.9669,1380,9590,20780,NULL,7595,0.5856,NULL,NULL,NULL,24499,8750,0.5548,36620,34296
University of Maine at Fort Kent,Fort Kent,ME,04743-1292,www.umfk.maine.edu/,1,1,3,1,1,43,47.250389,-68.589319,0.9988,784,8505,12915,NULL,6895,0.2252,NULL,NULL,430,20160,8250,0.3983,40481,44092
University of Maine,Orono,ME,4469,www.umaine.edu/,1,2,4,1,1,23,44.899257,-68.669332,0.9646,9246,11986,33586,NULL,10165,0.4614,595,575,519,25000,8750,0.5679,48550,41321
Maine Maritime Academy,Castine,ME,04420-0001,https://mainemaritime.edu/,1,1,4,1,1,42,44.389654,-68.804347,0.5771,868,14338,29258,NULL,NULL,0.8254,NULL,NULL,480,27000,8750,0.7246,85452,85480
University of Maine at Presque Isle,Presque Isle,ME,04769-2888,www.umpi.edu/,1,1,3,1,1,41,46.672285,-68.016343,0.9988,983,8495,12905,NULL,7532,0.3349,NULL,NULL,NULL,16000,6794,0.3545,28114,30170
University of New England,Biddeford,ME,04005-9599,https://www.une.edu/,1,1,4,2,1,22,43.458591,-70.38535,0.8999,2224,39820,39820,NULL,8953,0.4485,NULL,NULL,515,25250,5766,0.6314,46880,51246
Northern Maine Community College,Presque Isle,ME,04769-2016,www.nmcc.edu/,1,1,2,1,1,33,46.694668,-68.034796,NULL,440,3830,6710,NULL,6260,0.1948,NULL,NULL,NULL,10825,5500,NULL,30961,36902
Empire Beauty School-Maine,Portland,ME,4101,www.empire.edu/,1,8,1,3,1,13,43.667885,-70.258154,NULL,165,NULL,NULL,17625,NULL,0.5019,NULL,NULL,NULL,13000,4750,NULL,23237,20431
Maine College of Art & Design,Portland,ME,04101-3494,www.meca.edu/,1,1,4,2,1,13,43.655743,-70.261015,0.7207,407,38690,38690,NULL,6331,0.8974,NULL,NULL,NULL,27000,5500,0.4404,33311,25142
Saint Joseph's College of Maine,Standish,ME,04084-5263,www.sjcme.edu/,1,1,4,2,1,41,43.826314,-70.483373,0.8058,1066,39986,39986,NULL,6127,0.6117,560,565,470,27000,5500,0.6844,48562,54603
Spa Tech Institute-Westbrook,Westbrook,ME,4092,www.spatech.edu/,1,3,1,3,1,22,43.67659,-70.335331,NULL,226,NULL,NULL,17350,NULL,0.5706,NULL,NULL,NULL,6333,3167,NULL,25148,27800
Southern Maine Community College,South Portland,ME,04106-1698,https://www.smccme.edu/,1,1,2,1,1,13,43.646649,-70.229182,NULL,4163,3874,6754,NULL,7111,0.1676,NULL,NULL,NULL,10331,5500,NULL,39204,34702
University of Southern Maine,Portland,ME,4103,www.usm.maine.edu/,1,1,4,1,1,13,43.662863,-70.274247,0.8699,4668,9904,23904,NULL,9358,0.367,570,543,485,19060,8750,0.3449,49735,41482
Thomas College,Waterville,ME,04901-5097,www.thomas.edu/,1,1,4,2,1,41,44.524909,-69.664734,NULL,682,29152,29152,NULL,7212,0.3891,NULL,NULL,NULL,24250,6000,0.5115,41735,35588
Unity College,New Gloucester,ME,4260,https://unity.edu/,1,1,4,2,1,41,43.905745,-70.257277,0.9142,1981,12640,12640,NULL,4828,0.7108,NULL,NULL,NULL,25000,3935,0.5455,37988,30590
Washington County Community College,Calais,ME,4619,www.wccc.me.edu/,1,1,2,1,1,33,45.165537,-67.243306,NULL,230,3859,6739,NULL,6430,0.0904,NULL,NULL,NULL,PrivacySuppressed,5500,NULL,31780,27287
Allegany College of Maryland,Cumberland,MD,21502-2596,www.allegany.edu/,1,1,2,1,2,13,39.652152,-78.730398,NULL,1671,4730,10280,NULL,5729,0.3096,NULL,NULL,NULL,13702,5500,NULL,36578,30055
Anne Arundel Community College,Arnold,MD,21012-1895,www.aacc.edu/,1,1,2,1,2,21,39.049813,-76.512223,NULL,8574,4910,13550,NULL,7952,0.0655,NULL,NULL,NULL,8250,5885,NULL,44183,37302
Award Beauty School,Hagerstown,MD,21740-5610,www.awardbeautyschool.com/,1,1,1,3,2,13,39.640443,-77.720283,NULL,94,NULL,NULL,22900,NULL,0.4364,NULL,NULL,NULL,13000,4750,NULL,19784,14878
Baltimore Studio of Hair Design,Baltimore,MD,21201-3444,www.baltimorestudio.com/,1,1,1,3,2,11,39.293371,-76.620008,NULL,28,NULL,NULL,18150,NULL,0.9545,NULL,NULL,NULL,8463,4750,NULL,23930,17055
Baltimore City Community College,Baltimore,MD,21215-7893,www.bccc.edu/,1,1,2,1,2,11,39.319978,-76.662878,NULL,3171,3314,7394,NULL,7056,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,32426,27958
University of Baltimore,Baltimore,MD,21201-5720,www.ubalt.edu/,1,1,4,1,2,11,39.305834,-76.616591,0.8943,1579,9364,22550,NULL,11109,0.3823,540,505,478,23250,16792,0.3796,58875,49152
Bowie State University,Bowie,MD,20715-9465,www.bowiestate.edu/,1,1,4,1,2,21,39.018185,-76.759721,0.8704,5279,8558,19298,NULL,9021,0.4696,475,455,430,22985,11250,0.4186,50806,42547
Capitol Technology University,Laurel,MD,20708,www.captechu.edu/,1,1,4,2,2,21,39.046673,-76.850231,0.4654,322,26934,26934,NULL,6321,0.554,NULL,NULL,NULL,20264,9500,0.5122,82031,73392
Cecil College,North East,MD,21901-1900,www.cecil.edu/,1,2,2,1,2,41,39.642225,-75.955949,NULL,1356,4770,9510,NULL,5931,0.0986,NULL,NULL,NULL,9536,8250,NULL,42137,36338
College of Southern Maryland,La Plata,MD,20646-0910,www.csmd.edu/,1,1,2,1,2,41,38.55895,-77.009245,NULL,5149,4020,9030,NULL,8066,0.0496,NULL,NULL,NULL,8500,5500,NULL,40478,34133
Chesapeake College,Wye Mills,MD,21679-0008,https://www.chesapeake.edu/,1,1,2,1,2,42,38.952193,-76.083668,NULL,1341,3890,7400,NULL,7333,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,33642,29782
Washington Adventist University,Takoma Park,MD,20912,https://www.wau.edu/,1,1,4,2,2,21,38.986349,-77.000608,0.6175,594,25200,25200,NULL,5844,0.5787,NULL,NULL,420,30500,12500,0.4,58399,46673
Coppin State University,Baltimore,MD,21216-3698,www.coppin.edu/,1,1,4,1,2,11,39.311258,-76.658687,0.4792,1785,6809,13334,NULL,8380,0.4526,470,450,NULL,25000,11000,0.2645,43697,36946
Del-Mar-Va Beauty Academy,Salisbury,MD,21804-6952,www.delmarvabeautyacademy.com/,1,1,1,3,2,13,38.339006,-75.601701,NULL,49,NULL,NULL,17425,NULL,0.5667,NULL,NULL,NULL,16500,5500,NULL,25143,22829
North American Trade Schools,Baltimore,MD,21244,natradeschools.edu/,1,1,1,3,2,21,39.308719,-76.751371,NULL,643,NULL,NULL,18064,NULL,0.7639,NULL,NULL,NULL,7338,3372,NULL,36390,37322
Frederick Community College,Frederick,MD,21702-2964,https://www.frederick.edu/,1,1,2,1,2,13,39.452241,-77.417849,NULL,3908,3772,9844,NULL,7675,0.0742,NULL,NULL,NULL,8150,5500,NULL,41817,36028
Frostburg State University,Frostburg,MD,21532-1099,www.frostburg.edu/,1,1,4,1,2,23,39.650918,-78.934293,0.8605,3289,9594,24080,NULL,7564,0.455,555,535,460,21105,8250,0.4758,51992,42577
Garrett College,McHenry,MD,21541,www.garrettcollege.edu/index.php,1,1,2,1,2,42,39.560493,-79.342923,NULL,390,3976,10976,NULL,6852,0.3702,NULL,NULL,NULL,10750,5500,NULL,34118,28700
Goucher College,Baltimore,MD,21204-2794,www.goucher.edu/,1,1,4,2,2,13,39.410175,-76.594843,0.8234,1054,48200,48200,NULL,7705,0.5512,624,599,NULL,26000,8000,0.5851,52886,40132
Hagerstown Community College,Hagerstown,MD,21742-6514,https://www.hagerstowncc.edu/,1,1,2,1,2,22,39.631009,-77.667379,NULL,2675,4320,8190,NULL,6524,0.2252,NULL,NULL,NULL,11000,5500,NULL,39200,34409
Harford Community College,Bel Air,MD,21015-1698,www.harford.edu/,1,1,2,1,2,41,39.56131,-76.282845,NULL,3758,3827,8302,NULL,6677,0.0814,NULL,NULL,NULL,9812,6000,NULL,40687,35905
Hood College,Frederick,MD,21701,www.hood.edu/,1,1,4,2,2,13,39.420631,-77.419049,0.7679,1202,43140,43140,NULL,7968,0.6495,NULL,NULL,NULL,25000,7842,0.6602,54057,41722
Howard Community College,Columbia,MD,21044-3197,www.howardcc.edu/,1,1,2,1,2,12,39.213636,-76.877964,NULL,7188,4080,7968,NULL,7830,0.0668,NULL,NULL,NULL,10500,8000,NULL,45973,37393
Aveda Institute-Maryland,Bel Air,MD,21014-3639,https://avedainstitutemd.edu/,1,1,1,3,2,22,39.531933,-76.349927,NULL,129,NULL,NULL,17050,NULL,0.5578,NULL,NULL,NULL,6333,3167,NULL,24399,20955
Johns Hopkins University,Baltimore,MD,21218-2688,www.jhu.edu/,1,1,4,2,2,11,39.328977,-76.621595,0.0752,5727,58720,58720,NULL,16545,0.0828,NULL,NULL,720,10250,5750,0.9462,89551,83890
Lincoln College of Technology-Columbia,Columbia,MD,21046,www.lincolntech.edu/campus/columbia-md,0,7,2,3,2,12,39.174673,-76.836463,NULL,1109,NULL,NULL,31053,4894,0.7209,NULL,NULL,NULL,11250,4750,NULL,36416,34481
Loyola University Maryland,Baltimore,MD,21210-2699,www.loyola.edu/,1,1,4,2,2,11,39.346358,-76.621872,0.8421,3768,53530,53530,NULL,8698,0.4644,NULL,NULL,NULL,27000,5500,0.805,81216,65269
University of Maryland Global Campus,Adelphi,MD,20783-8010,www.umgc.edu/,1,1,4,1,2,21,38.912706,-76.847584,NULL,42992,7704,12336,NULL,7720,0.1808,NULL,NULL,NULL,21000,9500,0.2139,59823,50987
University of Maryland Baltimore,Baltimore,MD,21201-1627,www.umaryland.edu/,1,1,4,1,2,11,39.286864,-76.623983,NULL,912,NULL,NULL,NULL,11679,0.2461,NULL,NULL,NULL,15000,10070,NULL,83811,74873
University of Maryland-Baltimore County,Baltimore,MD,21250,umbc.edu/,1,1,4,1,2,21,39.256686,-76.711607,0.812,10747,12280,28470,NULL,10876,0.2849,655,660,580,19500,10500,0.7095,67473,53461
University of Maryland-College Park,College Park,MD,20742,www.umd.edu/,1,1,4,1,2,21,38.988178,-76.944721,0.5203,30368,10955,38636,NULL,14030,0.2319,690,730,NULL,19000,11000,0.8765,76997,64155
Maryland Institute College of Art,Baltimore,MD,21217-4134,www.mica.edu/,1,1,4,2,2,11,39.308792,-76.621033,0.8575,1539,52040,52040,NULL,8083,0.3681,NULL,NULL,565,26500,8750,0.7396,45668,35305
University of Maryland Eastern Shore,Princess Anne,MD,21853-1299,www.umes.edu/,1,1,4,1,2,31,38.207386,-75.686852,0.819,1758,8724,19343,NULL,8890,0.5205,NULL,NULL,405,27000,9500,0.3333,43696,34443
Fortis Institute-Towson,Towson,MD,21204-9840,https://www.fortis.edu/,1,5,1,3,2,13,39.403271,-76.604593,NULL,510,NULL,NULL,15808,NULL,0.6561,NULL,NULL,NULL,12547,6334,NULL,34725,30440
Montgomery Beauty School,Silver Spring,MD,20901,www.montgomerybeautyschool.com/,1,1,1,3,2,21,38.999622,-77.001966,NULL,117,NULL,NULL,23050,NULL,0.52,NULL,NULL,NULL,11845,4750,NULL,18682,20744
Montgomery College,Rockville,MD,20850,www.montgomerycollege.edu/,1,1,2,1,2,13,39.098656,-77.15929,NULL,13650,5322,14034,NULL,9183,0.0638,NULL,NULL,NULL,10415,6945,NULL,49278,38124
Morgan State University,Baltimore,MD,21251-0001,https://www.morgan.edu/,1,1,4,1,2,11,39.344161,-76.585565,0.871,7027,8008,18479,NULL,9708,0.5839,470,500,NULL,27250,11750,0.4392,46092,39611
