Date,Rating,Price,Title,Review,sentiment_score
16-Jun-23,2,39.19,Not strong,It gives off heat but you have to sit within 2 to 3 feet off it to feel it.  Blower is not strong. Disappointed that I wasted my money again,-0.6728
29-May-23,3,39.19,Very difficult to use the built in handle,Unable to use the built in handle to use to pick up the heater. There is not enough space to put your fingers to lift it up. Otherwise the heater works well,0.2732
27-May-23,5,39.19,great product,Have used it this past winter/spring when my office was cold. Heats up quickly and kept my feet & legs warm when they needed it. I like the fact that it's not heavy and can be easily moved about as needed.Highly recommend this product.,0.8074
21-May-23,3,39.19,Just okay,There is no low heat setting on this. It's either sweltering or hell. Those are the two settings. The fan is not very powerful.,-0.6168
22-Apr-23,5,39.19,Reliable,"Used this space heater for years, it survived fires, floods, and even hail. Not the most sophisticated piece of technology but it heats your room and doesnt set carpets on fire 10/10",-0.4349
20-Apr-23,1,39.19,Tickers,"Have used these fans for last 4 years in RV and quite extensively as we are fulltime.  Decided to replace the previous 2 with new ones based strictly on age/use.Well BOTH new ones have made a loud ticking noise since day 1.  Annoying and hasn't gone away.  Sounds like fan rubbing, etc.  Didn't return as we needed the heat.  Should have kept using the 2 year old ones as they were workhorses...and no ticking.",-0.0258
17-Apr-23,5,39.19,Love this product,Great space heater. No complaints,0.7475
12-Apr-23,5,39.19,Excellent heat output.,Great little heater.,0.6249
15-Mar-23,5,39.19,"Looks nice, works good.",Does not have common tip over safety feature.,0.4215
11-Mar-23,1,39.19,This broke in two months without even getting much use !,The insides came loose for no discernible reason. It was treated gently and not even used very often. So what a worthless piece of junk ! Really poorly made crap. On to a replacement. Guess I will try spending a bit more.,-0.7795
27-May-25,5,34.99,Value,This little heater works great we have purchased several. We use them to heat our rv in the winter.  Great value for the money.  we run ours continuously all winter and they last 2-3 years.  I am not sure how much electric they use since winter is always a higher cost in energy for us but the other option is propane and it definitely beats that.,0.8514
4-Apr-25,1,34.99,They break.,"Got two of them. They worked for a while, then both quit.  There's a switch on the bottom of the unit that turns it off if it's tilted; it failed on both of them.  Avoid.",-0.6705
3-Mar-25,5,34.99,Best tiny heater that works!,Heats up a bathroom in minutes….we use ours everyday….no problems.  Stays tucked in a corner plugged in. Great buy!,0.4003
28-Feb-25,5,34.99,Small heater is perfect for small rooms.,"I had two for many years.  Its quality and performance were as expected based on Amazon seller's description and buyers' reviews.  It works quite well.  Eventually. one of the two stopped emitting heat; the other started to make a squealing noise, made because something came loose inside.  Overall I have been impressed by the product's performance and purchased a replacement.  So far, so good.  Actually, this newest purchase is much quieter.",0.7943
22-Feb-25,1,34.99,Arrived dead,Did not work out of the box.,0
17-Feb-25,2,34.99,Not for a small room,"We bought it to heat up a small bathroom, but unless you are standing right next to it, all you will feel is a breeze, which is not great coming right out of a shower. I only recommend this if you are using it for under a desk while you work, but forget it if you wanted to heat up a small room.",-0.5486
13-Feb-25,2,34.99,Last about 1 year,It lasted 1 year...purchased Oct 23 and it literally just stopped working beginning Nov 24,-0.2263
10-Feb-25,1,34.99,"Lasted less than a year, with minimal use.",Item lasted less than a year before it just stopped working. I'm really tired of companies that design products to break after short periods of time. They are ruining the environment just so they can make a little extra money.,-0.7264
10-Feb-25,5,34.99,Great purchase,This is a great heater for the bathroom.  It heats the room before showering.  It is compact and easy to tuck away when it is cooled.,0.7906
8-Feb-25,5,34.99,Hot 🔥 works great 👍,Works great,0.6249
8-Feb-25,5,34.99,It was Small but put out great heate,We placed the heater between our living room and kitchen. Ran very quiet and kept both rooms warm. Very pleased with our purchase,0.624
3-Feb-25,5,34.99,Great little heater!,"A little loud for its size, but heats up a room as advertised.",0
31-Jan-25,5,34.99,"Small unit ,big heat","I use it in the bathroom , nothing like exiting the shower on a cold winter day , this little unit takes the chill out",-0.2755
26-Jan-25,5,34.99,What great heat it puts out,It is wonderful,0.5719
23-Jan-25,4,34.99,Instant Heat!!,Works well in a confined area like a room.,0.5574
12-Jan-25,5,34.99,Heater,Great compact heater,0.6249
27-Dec-24,5,34.99,Great Value,Compact and Quiet with appreciated safety features. Heats area well. Simple controls. Like that it is in color White and has a 6' cord.,0.8658
17-Dec-24,5,34.99,great little heater,bought one and liked it so much got 2 more,0.4215
16-Dec-24,5,34.99,Warms up a small room extremely quick.,I love the fact that it's corded with safety protections if it gets tipped over. It's easy to use. Great purchase!,0.9359
10-Dec-24,5,34.99,Not a silent heater.,"Great little heater. Warms up the area pretty quickly but, it's not quiet. Not overly loud but not a gentle whisper either.",0.2387
1-Dec-24,5,34.99,Convenient and effective and reliable,This little space heater is a great value for the price. I have purchased three so far to use at home and at my office. Safety device prevents it from running unless it's flat on the floor. I highly recommend this heater.,0.908
19-Nov-24,3,34.99,This is very noisy.,"Very noisy ,would not purchase againrMaybe good for bathroom only .",-0.5266
16-Nov-24,1,34.99,👎,Broke in like six months !!!,-0.2905
12-Nov-24,1,34.99,"Cute, but stopped working after just 8 days!!","I love the look of this little white heater, and when it works, it's great. I use it in the morning for about an hour in my office when catching up on emails.  And...I have purchased six of these since 2019, and you would think I would learn my lesson. Eventually, (after about a year) they all stopped working. And for the money, you say to yourself-makes sense. However, the last one I purchased on 29-October 2024, and it stopped working on 6-November 2024!! Eight days!  This is truly unacceptable. I just went in to return it, and there is no way to do it. Don't buy it! You really do get what you pay for.",0.7156
3-Nov-24,3,34.99,It works well,I liked the small device heater. It will be used for the half bath and it warms the space well,0.7184
21-Oct-24,3,34.99,Stopped working,It worked fine for just 3 months,0.2023
11-Oct-24,4,34.99,A Good Space Heater For This Price Point,"It is a basic simple design that works effectively. Simple, easy to use controls, an effective safety interlock to prevent tipping accidents, and an attractive appearance. You can choose to use it in the fan only mode, or in low or high heat output. We used it to supply supplemental heat to a 130 Sq Ft. bathroom during the winter months and were delighted with it's performance. Initially, it is very quiet, especially on the low fan speed setting. Even at the high speed fan setting it is noticeable but not objectionable, After several years of service it did develop a bearing rattle, but that was not annoying enough to warrent concern. A worthwhile investment, you won't be disappointed.",0.9544
25-Sep-24,5,34.99,Nice Inexpensive Heater,"Nice white inexpensive heater for our bathroom, has safety features.  One thing nice would be to have the color of the electric cord match the unit .. our unit is white but the code is black.  No big deal but it would be nice.",0.6808
14-Sep-24,5,34.99,Excellent,"It turned out perfect with the combination I wanted for my desk. Very good, I totally recommend it. It blows a very good amount of air — it covers me completely, and I like that I don’t have to sit too close.",0.9397
10-Sep-24,5,34.99,Product,As expected.,0
3-Sep-24,5,34.99,Great Heater,I love this heater.  Perfect for heating my RV in the winter.,0.836
17-Aug-24,3,34.99,Da poco calor,"Da poco calor, mucho menos que otros que he comprado de similar tamaño y potencia.",0
30-Jul-24,4,34.99,sweet,it works good,0.4404
30-May-24,1,34.99,JUNK-DO NOT BUY!,"Short life product not made in the USA.  JUNK-DO NOT BUY! Worked great for 90 days, then stopped working.  Return policy is only 30 days, unable to return.",-0.669
9-Apr-24,5,34.99,Great Little Heater,"Light weight and small profile, but pumps out a great amount of heat. Bought it for our 28 foot Airstream to use when we have hookups. Great unit, great value.",0.9721
9-Apr-24,4,34.99,Powerful little heater,"Won't burn you out but for the size, does a hell of a job for a bedroom",-0.8126
4-Apr-24,2,34.99,Doesn’t radiate heat well,I expected a wider heat radius with this. You have to be right up on it in order to feel the heat and get warm. I’m disappointed with this purchase.,-0.296
31-Mar-24,3,34.99,Died after only two seasons part time use.,"I liked the safety features, and it was quiet.Too bad the small switch on the bottom stopped working after only two years.",0.0516
22-Mar-24,1,34.99,Junk!,"I purchased this in October 2022 just to use occasionally. I may have used it a total of 10 times since then, and today when I tried to turn it on it was dead. Do not waste your money on this junk!",-0.504
21-Mar-24,4,34.99,Good heat,"Nice heat, but doesn’t heat the whole room",0.2263
12-Mar-24,3,34.99,Fairly loud,"It provides a lot of heat and the fan in strong, but the fan is pretty loud in a small space - maybe it's fair for the price",0.9186
12-Mar-24,2,34.99,Didn’t last.,"Used this heater in the master bathroom in colder months.  It lasted four years with maybe 40-50 times total at 15 minutes each.  Expected it to last much longer.  It provided good heat, especially for its compact size.",0.4404
5-Mar-24,5,34.99,Great little heater,Perfect little heater to warm up the bathroom in the winter before taking shower! Works like a charm!,0.8785
2-Mar-24,1,34.99,"Bought March 8 2023, Broken March 1 2024",The little heater was working well until today.  All of the sudden it is dead.  It was only used lightly as backup heater in my bedroom.,-0.4939
22-Feb-24,1,34.99,Didn't last long..,Bought this in October and it's not even the end of February and it stopped working.,-0.2263
9-Feb-24,5,34.99,Great Little Heater,I received this new heater so I can keep my water lines water and get frozen during a freeze cold weather at my water well tanks and filters.  It has work great so far.  Glad that I have this little heater.  The settings on it is great.,0.9297
7-Feb-24,3,34.99,Brown after 1 year of use,Great until it stopped working after a year of use,0.4939
6-Feb-24,4,34.99,Lasted about 3 years,"I bought this unit April 2021 and have used it about 1/2 an hour ever day to warm my bathroom while in my shower.  Today, while in the shower, the heater shut off. Not sure what happened, it was level, nothing was near or around it, it just stopped. It was a great portable, easy to use unit till today. I will buy this one again. Just kinda disappointed it only lasted 3 years.",0.4991
6-Feb-24,2,34.99,Fan speed control broke after two weeks,The heater itself gets hot to the touch and the fan speed doesn’t work(wonderful),0.3182
4-Feb-24,5,34.99,Small and mighty,"I live in a small 1930s home - which means no insulation.  So I keep the thermostat at a reasonable temperature which is fine for the sunny side of the house - but the back side which gets little light is always cold.  And of course, that’s where my office (smaller bedroom) and bathroom are located.  I’ve had a small black space heater that sits in my office for years - but the cord is short and there’s no where to set it so that I could easily move it between spaces without unplugging it each use or using an extension cord - which I am not sure is safe.  So I got this one designed for wet spaces and in white with a longer cord that would reach the outlet in my teeny bathroom up by the light switches.  I am pleased with the simplicity and instant heat.",0.1149
3-Feb-24,4,34.99,way higher watts than it says,"Keeps me warm, but the 1500W setting is more like 3000w and sets off the surge protector. The 600w is more like 1000w and works ok.  Like most heaters, the fan is loud.",0.9374
2-Feb-24,3,34.99,Almost perfect except for “high” setting,"This heater is a great size and does a good job at heating a small room. It blows out very gently and it’s pretty quiet. It’s nice being able to control the temp from low-high with the knob. However, I can only give it 3 stars because when it’s running on “high”, the temperature control knob gets dangerously hot. It heats up slowly but gets so hot I’m concerned about the plastic melting or burning my fingers. Now, this ONLY happens when it’s on high - low is fine. And high is fine for maybe 15-30 minutes before the knob starts to get hot. But if I’d noticed this earlier, I’d have returned the heater.",0.8124
31-Jan-24,5,34.99,Excellent bathroom heater,Love the heater. Works well in bathroom,0.743
31-Jan-24,5,34.99,"Portable, Safe, great Heat source",I bought my first Pro Breeze in 2020 and carried it from room to room instead of heating the whole house. Pro Breeze has literally saved me hundreds of dollars in the meantime. I purchased a second Pro Breeze for convenience and love it. The safety feature switches heater off if tipped over. Highly recommend.,0.9117
30-Jan-24,5,34.99,Small Heater,This heater works very well in my garage to take the chill out of the air and is not noisy like some other heaters.,0.2025
28-Jan-24,5,34.99,Excellent in all aspects,"Not much not to like about this compact heater.  It's compact, quiet and throws out plenty of heat for its size.  I use it in both a motor home and also in a small home office.  It has two heat settings and also a fan only setting.",0.049
27-Jan-24,5,34.99,Quiet and does the job,"I use the heater to warm a small room that doesn't get enough central heat to warm sufficiently. This heater does exactly what I wanted, and it's so quiet I have to check the power light to see if it's running. I'll buy again if it lasts more than one season, which it probably will.",0.4215
24-Jan-24,5,34.99,Relatively easy to use.,No problems,0.3089
24-Jan-24,2,34.99,Only lasted 14 months,"I love this little guy. Heats up right away and puts out a lot of heat. The only thing is is that it’s not super quiet, not terrible but def sounds like a fan running.UPDATE: I had to change my review to 2 stars. It's been 14 months and it stopped working. Such a bummer. They don't make things to last anymore.",0.4125
18-Jan-24,4,34.99,Warm,Gaming on time in good shape I recommend defeta equipment someone no,0.4939
17-Jan-24,3,34.99,Nice heater-until it died on the coldest day of the year.,This was a nice heater but it only lasted 3 years. I replaced it with a different brand. Hopefully the next one will last longer.,0.6652
5-Jan-24,2,34.99,Had to lower rating.,"Well I originally dated this a 5 star. That was based on my first purchase. It lasted the average of 3 seasons before failing. Was a good heater and I was fine with it.The second one I bought as a spare failed within 1 year of original use. Technically it would still work but not safe. One day it just quit working, turned out to be a bad switch. First it would not come on, then it would not turn off when lifted or tiped. Sent to trash.That was the shortest lived space heater I ever had and I have been using them for 30 years. Too late to return.So 50 50 success gets 2 stars at best.",0.6418
29-Dec-23,5,34.99,"Simple,compact, and effective","No electronic digital unnecessary technology. Just a nice powerful ceramic heater with an effective fan,  an analog mechanical thermostat, and a tip-over switch. Everything you need and nothing you don't. I have three of them for use in my travel trailers.",0.8316
29-Dec-23,5,34.99,great little heater,Light weight with shut-off safety feature.,0.4215
26-Dec-23,5,34.99,Great little heater!,This is my second one of these heaters.  I like mine so much that I bought a second one as a gift for an elderly friend.  I use it daily in the winter and have for the last 3 winters.  I love that it heats up instantly and has a safety button on the bottom so that any slight tilt turns it off.  It does pretty well on energy consumption too.  Its size makes it easy to fit into any space where I want to be warm.,0.981
14-Dec-23,5,34.99,All warm and cozy,I bought this product used. Its been almost 2 weeks and has been getting used almost daily. I believe it's worth it's New price still. It heats my 12x15 room up in no time. Strong blowing fan with good heat.,0.2955
12-Dec-23,1,34.99,Mine keeps shutting off,"This thing keeps shutting off on me and there is no way to get it to go back on until like 30 minutes later. I think I got a dud. No, I'm not an idiot and I know it is supposed to shut off after a certain temp but this thing doesn't change the room temp and shuts down anyway after a few minutes then I can't get it back on until like an hour later. I even set it to the lowest setting and it shuts down, then when I crank it up it still doesn't want to go. Trash.",0.1451
5-Dec-23,5,34.99,perfect for bathroom,bathroom,0
3-Dec-23,3,34.99,bummer,"I actually had this same space heater in my bathroom for 2+ years, but it crapped out this winter so I bought the same one again. Anyways this one I’ve had for a month and it’s developed this annoying clicking sound when in heat mode and it turns off every few minutes (I imagine it overheats and takes a break? Idk) and clicks back on eventually. Not only is that annoying but it’s an issue because it doesn’t make noise when it turns itself off so sometimes Ieave and forget to turn the switch off since I couldn’t tell it was actually on. Pretty bummed because the version of the same one I had before worked great.",0.0676
2-Dec-23,1,34.99,It's great but breaks out of nowhere,"Such a great lil machine, does what's its supposed too - up until it doesn't. Have bought this twice now, 1st time it ran until it randomly just stopped working one day. Reached out to company, they replaced it and sent me a new one. So now most recently it happened again. Beginning to not trust this brand.",0.2259
1-Dec-23,5,34.99,Small but mighty,Love it. Heats great.,0.8519
28-Nov-23,5,34.99,"it was as advertised white, and described perfectly","just what we wanted, seems to work well but not much use so far",0.1406
26-Nov-23,5,34.99,Perfect for bathroom,"Heats good, small, adjustable",0.4404
11-Nov-23,4,34.99,Great heat output!,"This little heater really puts out the heat! The unit stays fairly cool to the touch on the sides, it had no smell to it, and when it reaches desired temp it will stop running, then restart when it senses the temp in the room drop. The only reason I didn’t give 5 stars is it’s a tiny bit noisy but I love it for all the other reasons. I’ve never even turned it on high as it runs so well on low I’ve never needed to. Highly recommend.",0.8897
8-Nov-23,2,34.99,False advertising  about themostat,Turns on even when 104 degrees. Solved problems  by plugging  in to thermostat  outlet,-0.1531
27-Oct-23,3,34.99,Low-cost heater does the job,"Compact heater. Puts our as much heat as you can get from the power consumed. (Don't believe the claims by other manufacturers about how much more efficient their electric heater is....all electric heaters get 95%+ of the heat you can get per watt of power consumed). This heater has a OFF-FAN ONLY-LOW HEAT-HIGH HEAT switch, along with an uncalibrated temperature thermostat. Once you find the correct setting of the thermostat, it seems to maintain the temperature fairly well. Has safety switch to shut off the heater if it's not upright. I would call it moderately noisy in operation. Mine lasted 4 years before it failed to work.",0.4576
25-Oct-23,5,34.99,"Heat the bathroom, avoid fogging the mirror.","Found that Low heat w/ thermostat halfway up its range results in ~87F, which should prevent fogging of the mirror. This heater has plenty of power beyond that also!",-0.3164
23-Oct-23,5,34.99,A compact ceramic heater with a lot of output and with fan and temp control,"A little heater, at a moderate price, so I had no great expectations, but it turned out to be a really nice product.The heater is nicely finished in matte black with clear white range and position markings. It is quiet in operation and it broadcast a lot of heat. I use mine while watching TV when the temperature outside drops dramatically and baseboard hot water heat takes a bit to catch up.An other nice feature is a long power cord, so it is easy to plug into an outlet and have enough cord slack to place it as desired.",0.9681
20-Oct-23,5,34.99,Pretty quite,Was exactly what I wanted,0
14-Oct-23,4,34.99,Love it,To heat my bathroom when taking a shower,0
3-Oct-23,1,34.99,"Fool me twice, shame on me","This is my second purchase of this heater. It's a 5 star when it's working, so when my last one shut down after less than a year, I hoped it was a fluke. I bought my second one in January and it stopped yesterday. If you're looking for a heater that you plan to throw away after 9 months, this one's for you.",0.1779
2-Oct-23,5,34.99,Good product,Very helpful for keeping you warm.,0.6115
29-Sep-23,4,34.99,Temperature control,Not much difference from mid to high level on temperature control. Works great and safety tip over works perfect.,0.891
18-Sep-23,5,34.99,It works.,This heats as well as my old one which is three times the size and has sharp corners. My cat lays in front of it and comfortably stretches out.,0.5994
5-Sep-23,5,34.99,Heater,"Heats quickly, great service.",0.6249
4-Sep-23,5,34.99,Great little heater!,"I bought this to keep me warm in my freezing office. (I share a thermostat with another room, so I don’t have control) This little heater does the job. Also has a safety feature that if it tips over, it will shut off.",0.6705
14-Aug-23,5,34.99,New balance,Dislike piece on bottom to balance makes unit burn out faster if balanced wrong you will think unit is out completely hard to revive once piece on bottom is gone otherwise unit is great puts out good heat tyvm:),0.7764
5-Aug-23,1,34.99,Update…..,Update….I’ve had this heater for not even 3 months and it just stopped working! I only use it at work 3 days a week. So it’s not excessive. Don’t buy! It won’t last!This little countertop heater packs a punch! It literally heats up a whole room where I have an office and takes it from 67° to 74° in just a couple hours. It also has a safety feature where if it’s tipped it shuts off automatically. It has to be standing up on a flat surface to work. Great product!,0.8002
19-Jul-23,3,34.99,BOUGHT THIS HEATER TWICE AND THEY BOTH STOPPED WORKING,I am so disappointed that yet another one of these has stopped working on me. It's a good price but I could have paid more for a heater that would last longer. I won't be buying it a third time.,-0.249
30-Jun-23,5,34.99,Good little heater,We bought two. One for each bath. It does a good job and has a safety feature that it must be setting up to run.  I would recommend it for small areas to heat.,0.802
25-Jun-23,1,34.99,It burned out after a week.,Bad,-0.5423
25-Jun-23,5,34.99,Great for small spaces,Like.  Nice little heater,0.6486
15-Jun-23,1,34.99,Stopped working after a month,"Dont buy this, it will stop working after a month. Get other heaters.",-0.296
15-Jun-23,5,34.99,"So far, I'm happy with it.",I've only had it for a week or so and so far I'm happy with it. Time will tell how durable it is.,0.6077
11-Jun-23,5,34.99,Absolutely greatest little heater,small size but big heat. I was worried about heat volume but very glad I bought this one. Suze is good and puts out good amount of directed heat. Saved me this past winter while working from home .  Easy on and off.  Only two heat settings but that worked for me.,0.9577
9-Jun-23,5,34.99,Master Blaster,This thing throws a lot of heat for a little guy,0
3-Jun-23,5,34.99,Mighty Little Heater,It does a great job of actually getting hot #1. It warms my body at my classroom desk which is sub zero. A good buy!,0.8553
29-May-23,5,34.99,Works well!,"This little heater really puts out the heat. It also has tip protection, which activates whenever it senses something that's off-balance. Very satisfied!",0.5244
27-May-23,5,34.99,"small product, good heat!","I can't stand a cold bathroom.  My bathroom is small and this little heater is perfect for the space.  We can have the heat off or very low in the rest of the house, yet still enjoy a warmer bathroom for the brief times in there for bathing or showers.",0.7538
25-May-23,4,34.99,I thought it was for the bathroom.,I am using it in my bathroom with success.,0.5719
22-May-25,5,32.23,Warm toes,Gave as a gift. She likes it,0.6908
10-May-25,5,32.23,Plenty of heat.,Puts out a lot of heat for such a small unit.  Perfect for under a desk on a could winter morning.,0.5719
10-May-25,2,32.23,Needs replacement in one year if you're lucky!!,"Second unit in one year, fan stops because the safety switch Sucks! At least it won't burn down the house!",0.3786
9-May-25,1,32.23,Toxic smelling heater,"The heater emits a terrible, strong burning plastic smell. I have used it dozens of times, and it will not go away.",0.0516
9-May-25,5,32.23,Great for small spaces,Works great for small spaces,0.6249
25-Apr-25,2,32.23,Broke after 3 months,Worked for about 3 months. Then kaput,0
1-Apr-25,5,32.23,Great for campers!,"This low wattage heater is just what I needed for my camper! Its super light weight, easy to use, has an auto shut off (which is a must with pets inside) and heats the small space nicely!",0.8475
29-Mar-25,5,32.23,Good buy,Great little heater for single room.  Quiet and distributes well.  Highly recommend.  Tip protection is nice.,0.8955
23-Mar-25,5,32.23,"Good product, works well","I didn’t realize I got the heater for just your desk. It kind of take a little time of getting used to it since my other one was bigger, but it was the same brand. The quality is fantastic! My last heater lasted six years beyond the warranty. That’s a rare deal in this time.",0.7345
17-Mar-25,1,32.23,air quality,unpleasant air quality,-0.4767
12-Mar-25,2,32.23,Returned,Returned. Didn't produce much heat. Burn-off smell never dissipated. Vornado used to be a brand I trusted.,0.4767
5-Mar-25,5,32.23,I’m sure it is a good product,I did not use this product  I returned it as the space heater I had continued to work,0
4-Mar-25,5,32.23,nice design upgrade from earlier version,"just bought my third one of these. latest is actually heavier, I assume some antitip weight. biggest improvement is noticably quieter fan.  So latest design is a solid upgrade from previous.",0.7096
1-Mar-25,5,32.23,Great heard for the price,Second one we are busying. We like this brand a lot and would definitely recommend it to someone needing a small space heater.,0.7717
26-Feb-25,5,32.23,750 watt maximum setting prevents huge energy bills,"Nice heater, lovely stable design, takes the chill off at a very low wattage.  My priority was finding a heater that had a maximum of 750 watts but still worked for a smaller room okay. I notice that when I or guests use a space heater we automatically turn it on to the highest 1500 watt setting and then always forget to turn it lower when the room is warm. That's a huge energy bill increase if you forget about it.  I tried the smaller 500 watt Amazon Basics heater-- nice abut it was just a little too low-- I wanted to feel the heat when I entered my room as a signal that the heat was on.  This one does the job.  In small bedrooms or offices you just put it where the warm air blows toward you if you are working. When I open the door to the room, it feels warmer.  No, it does not heat the ""bones"" of the room and you can't get a room really hot with it, but it lets me work in my very poorly insulated study room with two walls of ancient drafty 1935 windows. When you walk in the room, you can feel the warm air.  This is meant to be used when you are near it and turned off when you're not, in my opinion. Good value for money.",0.9706
12-Feb-25,1,32.23,Smells so bad,Terrible strong plastic odor when opening box. Ran it outside for a while to air it out. Still smelled toxic. Returned,0.0516
8-Feb-25,5,32.23,I Am Pleased,This bad boy gets the job done. I am pleased.,-0.1531
7-Feb-25,5,32.23,Great heater for small room,"I love that it draws half the power of most space heaters, but still warms up a small bedroom.  Running all night with the door closed and you will wake up to 80 degree temps.",0.6428
31-Jan-25,5,32.23,Best little low wattage  heater ever!,"I got this heater because my house has a ridiculously small amount of breakers and no central heating, so in the winter we’re trying to keep the place warm and not have go outside to reset the breakers because too many heaters, etc were on at once. I have a tall 1500 watt heater that I’ve had for years, and got this little 350/750 watt heater as a supplemental one. I use both to warm up my room in the morning, and then mainly keep this one on throughout the day as maintenance. I like how small but mighty it is, and that it doesn’t make a lot of background noise (I have to turn the other tall one off for work calls - too noisy). I’m very pleased with it so far, and I also like that it’s small enough to put into a cube storage bin at the end of the day so it doesn't have to sit out all the time.",0.8196
30-Jan-25,1,32.23,Worthless,Provides no heat. Do not buy. Total waste of money.,0.0897
29-Jan-25,5,32.23,Keeps room warm and toasty!,I've been using it for a month now and it is going well so far. It keeps my room warm and isn't too loud. I knocked it over by accident once while tidying up and the shut off feature worked as it should.,-0.0258
29-Jan-25,1,32.23,Don't buy,"Stopped working after only 2 months, no refunds or exchanges",-0.4767
27-Jan-25,2,32.23,The smell of plastic is overwhelming,"This little heater works fine but right after taking it out of the box it was out gassing a plastic smell.  That went away after a few days, however, when it is turned on the smell returns.  And it can be smelled on other parts of the house.  I was expecting a quality product from Vornado but they disappointed me.",-0.597
25-Jan-25,5,32.23,Great,"Vornado is a brand I trust and this product exceeded my expectations. At 350 watts for low and 750 watts for high this little heater is light, quiet and packs quite a punch for it's size.  I bought it to help heat a cold hallway during the arctic blast we recently had and am very glad I did.",0.8016
25-Jan-25,4,32.23,Works great for heating my 10’x10’ room.,Heating function works very good.  Using it as just a fan is just ok.  Very portable.  Good value.  Fairly quiet.,0.8843
24-Jan-25,1,32.23,Disappointed and still cold,Fan blows but produces little to no heat,-0.1858
22-Jan-25,2,32.23,Plan on replacing it with a stronger heater.,"I’m confident it is very safe. When I move it at all it automatically shuts off. There is no odor. I can hear the motor running, but it is an innocuous White Noise.I keep it under my desk in a part of my house that is inadequately heated but unfortunately, it just isn’t strong enough. I’m shopping for a stronger one.",0.7047
18-Jan-25,2,32.23,not too hot,"this really is a personal space heater.  it can only heat up a small area.  my husband left his on overnight and the room was still cold.  but if you want something to put under your desk while you work that isn't going to get too hot, this is your heater.",0.1154
11-Jan-25,4,32.23,Vernado space heater personal use.,This very small space heater has safety features that are wonderful so can't be tipped or moved or it shuts down. The air flow does cover a pretty large area for a small item and heats up quickly.  Worth the money . I bought the larger version of this brand as well because this was listed in PC magazine,0.9136
6-Jan-25,5,32.23,Works great.,"I bought a different brand, it made noise and smelled awful when it was on, so returned it. This little guy heats a bedroom size space very nicely with no offensive plastic burning odor. Costs nothing, runs silently does a great job. It is tiny, don't expect it to heat your house, but for its intended purpose, 5 stars!",0.5873
6-Jan-25,5,32.23,perfect for small spaces,It was a gift for an admin  She was always cold  Heats up the area to make it cozy for herSmaller unit but does the job,0.2382
31-Dec-24,5,32.23,works great,"Great little heater, especially for a bathroom.",0.6249
30-Dec-24,4,32.23,good quality but wish it gave off more heat,"This heater is good quality and well-built, but I wish it gave off more heat. I was hoping it would do a better job of warming my office, especially on colder days. It works fine for smaller spaces or as a supplementary heat source, but it might not be ideal if you're relying on it to heat a whole room.",0.9097
25-Dec-24,1,32.23,Quit working right after the warranty was expired.,Thes is a poor quality heater. It doesn’t even heat a large bathroom. Quit working right after the warranty was over.,-0.4767
20-Dec-24,1,32.23,doesnt put out much heat,I was hoping it was a little power house from the reviews.Use it to heat a very small but high ceiling bathroom for showers etc.It was a flop. My cheap one from walmart did better,0.3919
20-Dec-24,3,32.23,Not enough heat,"It is suitable for a much smaller room, hence had to return it since I bought it for my bedroom",0
16-Dec-24,5,32.23,"You've tried the rest, now try the best","Amazon offers dozens and dozens of small space heaters geared toward knocking off the chill in a small space.  The problem is that most of these small space heaters have small fans that run at higher RPM and produce a significant amount of sound and don't really move much air, so you get noise and it is very warm close to the heater, but still cold only a couple feet away.  In addition, most are not heat selectable, so they draw a large amount of current that can't be adjusted and in the office setting, you may not have enough current to run a 1000W-1500W space heater.  If that happens, then you'll trip the electrical breaker for your office and maybe a few adjoining ones.  Then you'll have the facilities people on your butt for having an unapproved electrical device.I drew the unlucky straw of getting the office at work with the cold air return for HVAC in it, so my office is cold all winter long.  So cold that it's referred to as The Beer Fridge.  Then in the summer, it turns into an oven.In desperation I bought one of the typical inexpensive heaters that drew 1250W and put it under my desk.  It was very warm under my desk, but took a very long time to make the office comfortable.  In addition, one cooler morning a coworker in the next office turned on a space heater also and it popped the breaker for 4 offices.  We were not very popular as the Facilities person was in a different building that morning and it took a couple hours until we had power in our offices again.So, time to look for a better space heater that had an adjustable heat setting and would move air better.  Something that was more fan than toaster oven. That is what the Vornado VH202 is.  It really moves a much larger quantity of air and it is quiet.  It is more a fan with a heating element than a space heater.  It is selectable for 375W or 750W, so I can avoid run-ins with Facilities and warms the whole office up instead of just creating a hot-spot under my desk.  As and added bonus, you can also run it in fan-only mode for those warmer days.The only thing missing in this model is a thermostat that some space heaters have.  Not a big thing for me as I never leave it running when not in my office, but if that feature is important to you, then look at some of Vornado's higher-end models.  Some even come with remotes and timers.",0.969
12-Dec-24,4,32.23,"Good, but I needed something stronger.","I’m giving this four stars because it’s a good product for its price, but it wasn’t enough for my 80 sq. ft. office. It’s super quiet and offers lower power usage than other heaters, but it’s also a small fan.I ended up upgrading to the MVH model, which is really just a big brother version of the VH202. At 750 watts, its lowest setting already felt warmer than the high setting of the VH202, which is also 750 watts. I think it heats better  from the bigger heating element and fan.Overall, the Vornado is a good brand to stick with, but just make sure you get the right model for your space.",0.9455
