"gameweek","player_name","club","position","opponent","home_away","minutes","total_points","bonus","defensive_contribution","goals_scored","assists","yellow_cards","red_cards","clean_sheets","goals_conceded","saves","expected_goals","expected_assists"
8,"Gudmundsson","Leeds","DEF","Burnley","A",90,1,0,4,0,0,0,0,0,2,0,"0.00","0.56"
8,"Justin","Leeds","DEF","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Rodon","Leeds","DEF","Burnley","A",90,1,0,5,0,0,0,0,0,2,0,"0.01","0.04"
8,"Schmidt","Leeds","DEF","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Struijk","Leeds","DEF","Burnley","A",90,0,0,6,0,0,1,0,0,2,0,"0.17","0.02"
8,"Bamford","Leeds","FWD","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Calvert-Lewin","Leeds","FWD","Burnley","A",90,2,0,3,0,0,0,0,0,2,0,"0.33","0.01"
8,"Gray","Leeds","FWD","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Mateo Joseph","Leeds","FWD","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Nmecha","Leeds","FWD","Burnley","A",24,1,0,0,0,0,0,0,0,1,0,"0.75","0.02"
8,"Piroe","Leeds","FWD","Burnley","A",17,1,0,2,0,0,0,0,0,0,0,"0.18","0.01"
8,"Cairns","Leeds","GK","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Darlow","Leeds","GK","Burnley","A",90,1,0,0,0,0,0,0,0,2,1,"0.00","0.00"
8,"Lucas Perri","Leeds","GK","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Meslier","Leeds","GK","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Aaronson","Leeds","MID","Burnley","A",65,2,0,7,0,0,0,0,0,1,0,"0.31","0.19"
8,"Ampadu","Leeds","MID","Burnley","A",80,2,0,11,0,0,0,0,0,2,0,"0.12","0.05"
8,"Crew","Leeds","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Gelhardt","Leeds","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Gnonto","Leeds","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Greenwood","Leeds","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Gruev","Leeds","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Gyabi","Leeds","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Harrison","Leeds","MID","Burnley","A",65,2,0,7,0,0,0,0,0,1,0,"0.13","0.09"
8,"James","Leeds","MID","Burnley","A",24,1,0,1,0,0,0,0,0,1,0,"0.00","0.20"
8,"Longstaff","Leeds","MID","Burnley","A",90,2,0,4,0,0,0,0,0,2,0,"0.00","0.15"
8,"Okafor","Leeds","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Ramazani","Leeds","MID","Burnley","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Stach","Leeds","MID","Burnley","A",72,2,0,3,0,0,0,0,0,2,0,"0.15","0.04"
8,"Tanaka","Leeds","MID","Burnley","A",9,1,0,1,0,0,0,0,0,0,0,"0.00","0.04"
8,"Bradley","Liverpool","DEF","Man Utd","H",61,2,0,2,0,0,0,0,0,1,0,"0.00","0.03"
8,"Frimpong","Liverpool","DEF","Man Utd","H",5,1,0,0,0,0,0,0,0,0,0,"0.00","0.31"
8,"Gomez","Liverpool","DEF","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Kerkez","Liverpool","DEF","Man Utd","H",90,1,0,5,0,0,0,0,0,2,0,"0.00","0.03"
8,"Konaté","Liverpool","DEF","Man Utd","H",90,3,0,11,0,0,0,0,0,2,0,"0.01","0.19"
8,"Leoni","Liverpool","DEF","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Nallo","Liverpool","DEF","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"R.Williams","Liverpool","DEF","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Ramsay","Liverpool","DEF","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Robertson","Liverpool","DEF","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Tsimikas","Liverpool","DEF","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Virgil","Liverpool","DEF","Man Utd","H",90,3,0,15,0,0,0,0,0,2,0,"0.23","0.02"
8,"Danns","Liverpool","FWD","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Darwin","Liverpool","FWD","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Ekitiké","Liverpool","FWD","Man Utd","H",28,1,0,0,0,0,0,0,0,1,0,"0.07","0.00"
8,"Isak","Liverpool","FWD","Man Utd","H",71,2,0,2,0,0,0,0,0,1,0,"0.33","0.01"
8,"Alisson Becker","Liverpool","GK","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Mamardashvili","Liverpool","GK","Man Utd","H",90,1,0,0,0,0,0,0,0,2,2,"0.00","0.00"
8,"Pécsi","Liverpool","GK","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Woodman","Liverpool","GK","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Bajcetic","Liverpool","MID","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"C.Jones","Liverpool","MID","Man Utd","H",28,1,0,5,0,0,0,0,0,1,0,"0.07","0.51"
8,"Chiesa","Liverpool","MID","Man Utd","H",18,4,0,3,0,1,0,0,0,1,0,"0.07","0.03"
8,"Endo","Liverpool","MID","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Gakpo","Liverpool","MID","Man Utd","H",90,7,0,2,1,0,0,0,0,2,0,"1.47","0.09"
8,"Gravenberch","Liverpool","MID","Man Utd","H",61,2,0,4,0,0,0,0,0,1,0,"0.00","0.02"
8,"Luis Díaz","Liverpool","MID","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Mac Allister","Liverpool","MID","Man Utd","H",61,2,0,1,0,0,0,0,0,1,0,"0.09","0.02"
8,"McConnell","Liverpool","MID","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Mohamed Salah","Liverpool","MID","Man Utd","H",84,2,0,1,0,0,0,0,0,2,0,"0.41","0.14"
8,"Morton","Liverpool","MID","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Ngumoha","Liverpool","MID","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Nyoni","Liverpool","MID","Man Utd","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Szoboszlai","Liverpool","MID","Man Utd","H",90,4,0,12,0,0,0,0,0,2,0,"0.00","0.11"
8,"Wirtz","Liverpool","MID","Man Utd","H",28,1,0,3,0,0,0,0,0,1,0,"0.00","0.10"
8,"Akanji","Man City","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Aké","Man City","DEF","Everton","H",90,6,0,6,0,0,0,0,1,0,0,"0.09","0.02"
8,"Aït-Nouri","Man City","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Gvardiol","Man City","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Khusanov","Man City","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Lewis","Man City","DEF","Everton","H",5,1,0,0,0,0,0,0,0,0,0,"0.00","0.24"
8,"Matheus Nunes","Man City","DEF","Everton","H",90,7,1,6,0,0,0,0,1,0,0,"0.02","0.19"
8,"Mfuni","Man City","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"O'Reilly","Man City","DEF","Everton","H",84,11,2,6,0,1,0,0,1,0,0,"0.27","0.17"
8,"Rúben Dias","Man City","DEF","Everton","H",90,6,0,8,0,0,0,0,1,0,0,"0.00","0.02"
8,"Stones","Man City","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Vitor Reis","Man City","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Haaland","Man City","FWD","Everton","H",90,13,3,4,2,0,0,0,1,0,0,"0.98","0.02"
8,"Bettinelli","Man City","GK","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Donnarumma","Man City","GK","Everton","H",90,6,0,0,0,0,0,0,1,0,1,"0.00","0.00"
8,"Ederson M.","Man City","GK","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Trafford","Man City","GK","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Bernardo Silva","Man City","MID","Everton","H",31,1,0,4,0,0,0,0,0,0,0,"0.00","0.01"
8,"Cherki","Man City","MID","Everton","H",5,1,0,0,0,0,0,0,0,0,0,"0.14","0.01"
8,"Doku","Man City","MID","Everton","H",58,1,0,2,0,0,0,0,0,0,0,"0.36","0.19"
8,"Echeverri","Man City","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Foden","Man City","MID","Everton","H",90,3,0,7,0,0,0,0,1,0,0,"0.05","0.59"
8,"Gündoğan","Man City","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Kovačić","Man City","MID","Everton","H",4,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"McAidoo","Man City","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Mukasa","Man City","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"N.Gonzalez","Man City","MID","Everton","H",85,5,0,12,0,0,0,0,1,0,0,"0.00","0.05"
8,"Nypan","Man City","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Omar Marmoush","Man City","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Phillips","Man City","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Reijnders","Man City","MID","Everton","H",58,1,0,3,0,0,0,0,0,0,0,"0.30","0.08"
8,"Rodri","Man City","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Savinho","Man City","MID","Everton","H",84,6,0,5,0,1,0,0,1,0,0,"0.13","0.33"
8,"Amass","Man Utd","DEF","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"D.Leon","Man Utd","DEF","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"De Ligt","Man Utd","DEF","Liverpool","A",90,2,0,5,0,0,0,0,0,1,0,"0.43","0.00"
8,"Diogo Dalot","Man Utd","DEF","Liverpool","A",90,4,0,12,0,0,0,0,0,1,0,"0.00","0.01"
8,"Dorgu","Man Utd","DEF","Liverpool","A",31,1,0,6,0,0,0,0,0,1,0,"0.00","0.02"
8,"Fredricson","Man Utd","DEF","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Heaven","Man Utd","DEF","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Maguire","Man Utd","DEF","Liverpool","A",90,11,1,10,1,0,0,0,0,1,0,"0.09","0.01"
8,"Malacia","Man Utd","DEF","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Martinez","Man Utd","DEF","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Mazraoui","Man Utd","DEF","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Shaw","Man Utd","DEF","Liverpool","A",84,2,0,6,0,0,0,0,0,1,0,"0.00","0.00"
8,"Yoro","Man Utd","DEF","Liverpool","A",5,1,0,2,0,0,0,0,0,0,0,"0.00","0.00"
8,"Højlund","Man Utd","FWD","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Obi","Man Utd","FWD","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Wheatley","Man Utd","FWD","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Zirkzee","Man Utd","FWD","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Šeško","Man Utd","FWD","Liverpool","A",29,1,0,6,0,0,0,0,0,1,0,"0.01","0.02"
8,"Bayindir","Man Utd","GK","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Harrison","Man Utd","GK","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Heaton","Man Utd","GK","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Lammens","Man Utd","GK","Liverpool","A",90,3,0,0,0,0,0,0,0,1,5,"0.00","0.00"
8,"Mee","Man Utd","GK","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Onana","Man Utd","GK","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Amad","Man Utd","MID","Liverpool","A",58,3,0,7,0,1,1,0,0,0,0,"0.00","0.19"
8,"Antony","Man Utd","MID","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Bruno Fernandes","Man Utd","MID","Liverpool","A",84,8,3,8,0,1,0,0,0,1,0,"0.20","0.12"
8,"Casemiro","Man Utd","MID","Liverpool","A",57,0,0,5,0,0,1,0,0,0,0,"0.00","0.00"
8,"Collyer","Man Utd","MID","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Fitzgerald","Man Utd","MID","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Jack Fletcher","Man Utd","MID","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Kone","Man Utd","MID","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Mainoo","Man Utd","MID","Liverpool","A",5,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
8,"Matheus Cunha","Man Utd","MID","Liverpool","A",90,2,0,9,0,0,0,0,0,1,0,"0.08","0.04"
8,"Mbeumo","Man Utd","MID","Liverpool","A",90,9,2,2,1,0,0,0,0,1,0,"0.38","0.32"
8,"Moorhouse","Man Utd","MID","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Mount","Man Utd","MID","Liverpool","A",60,3,0,2,0,0,0,0,1,0,0,"0.16","0.00"
8,"Rashford","Man Utd","MID","Liverpool","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Ugarte","Man Utd","MID","Liverpool","A",32,1,0,6,0,0,0,0,0,1,0,"0.00","0.00"
8,"Alex Murphy","Newcastle","DEF","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Ashby","Newcastle","DEF","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Botman","Newcastle","DEF","Brighton","A",90,1,0,6,0,0,0,0,0,2,0,"0.05","0.01"
8,"Burn","Newcastle","DEF","Brighton","A",90,2,0,10,0,0,1,0,0,2,0,"0.00","0.05"
8,"Hall","Newcastle","DEF","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Krafth","Newcastle","DEF","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Lascelles","Newcastle","DEF","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Livramento","Newcastle","DEF","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Pivas","Newcastle","DEF","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Schär","Newcastle","DEF","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Targett","Newcastle","DEF","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Thiaw","Newcastle","DEF","Brighton","A",90,1,0,6,0,0,0,0,0,2,0,"0.05","0.01"
8,"Trippier","Newcastle","DEF","Brighton","A",90,1,0,4,0,0,0,0,0,2,0,"0.00","0.12"
8,"Neave","Newcastle","FWD","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Osula","Newcastle","FWD","Brighton","A",4,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Wissa","Newcastle","FWD","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Woltemade","Newcastle","FWD","Brighton","A",90,8,2,5,1,0,0,0,0,2,0,"0.71","0.07"
8,"Gillespie","Newcastle","GK","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Odysseas","Newcastle","GK","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Pope","Newcastle","GK","Brighton","A",90,2,0,0,0,0,0,0,0,2,3,"0.00","0.00"
8,"Ramsdale","Newcastle","GK","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Antoñito C.","Newcastle","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Barnes","Newcastle","MID","Brighton","A",20,1,0,2,0,0,0,0,0,1,0,"0.03","0.07"
8,"Bruno Guimarães","Newcastle","MID","Brighton","A",85,2,0,8,0,0,0,0,0,2,0,"0.36","0.22"
8,"Elanga","Newcastle","MID","Brighton","A",45,1,0,2,0,0,0,0,0,1,0,"0.00","0.02"
8,"Gordon","Newcastle","MID","Brighton","A",69,2,0,3,0,0,0,0,0,1,0,"0.07","0.15"
8,"Hayden","Newcastle","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"J.Ramsey","Newcastle","MID","Brighton","A",20,1,0,3,0,0,0,0,0,1,0,"0.00","0.01"
8,"Jacob Murphy","Newcastle","MID","Brighton","A",45,1,0,2,0,0,0,0,0,1,0,"0.15","0.10"
8,"Joelinton","Newcastle","MID","Brighton","A",45,1,0,11,0,0,0,0,0,1,0,"0.00","0.01"
8,"Kuol","Newcastle","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"L.Miley","Newcastle","MID","Brighton","A",45,4,0,3,0,1,0,0,0,1,0,"0.00","0.27"
8,"Park Seung-Soo","Newcastle","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Tonali","Newcastle","MID","Brighton","A",69,2,0,5,0,0,0,0,0,1,0,"0.03","0.28"
8,"White","Newcastle","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Willock","Newcastle","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Abbott","Nott'm Forest","DEF","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Aina","Nott'm Forest","DEF","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Boly","Nott'm Forest","DEF","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Cuiabano","Nott'm Forest","DEF","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"David Carmo","Nott'm Forest","DEF","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Jair Cunha","Nott'm Forest","DEF","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Milenković","Nott'm Forest","DEF","Chelsea","H",90,1,0,2,0,0,0,0,0,3,0,"0.31","0.02"
8,"Morato","Nott'm Forest","DEF","Chelsea","H",90,0,0,7,0,0,1,0,0,3,0,"0.00","0.00"
8,"Murillo","Nott'm Forest","DEF","Chelsea","H",73,1,0,6,0,0,0,0,0,2,0,"0.00","0.01"
8,"N.Williams","Nott'm Forest","DEF","Chelsea","H",90,1,0,5,0,0,0,0,0,3,0,"0.53","0.01"
8,"O.Richards","Nott'm Forest","DEF","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Savona","Nott'm Forest","DEF","Chelsea","H",16,1,0,1,0,0,0,0,0,1,0,"0.00","0.01"
8,"Zinchenko","Nott'm Forest","DEF","Chelsea","H",73,1,0,8,0,0,0,0,0,2,0,"0.00","0.13"
8,"Awoniyi","Nott'm Forest","FWD","Chelsea","H",45,1,0,4,0,0,0,0,0,0,0,"0.08","0.02"
8,"Igor Jesus","Nott'm Forest","FWD","Chelsea","H",45,1,0,1,0,0,0,0,0,3,0,"0.69","0.01"
8,"Kalimuendo","Nott'm Forest","FWD","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Wood","Nott'm Forest","FWD","Chelsea","H",16,1,0,1,0,0,0,0,0,1,0,"0.00","0.00"
8,"C.Miguel","Nott'm Forest","GK","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Gunn","Nott'm Forest","GK","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"John Victor","Nott'm Forest","GK","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Sels","Nott'm Forest","GK","Chelsea","H",90,2,0,0,0,0,0,0,0,3,3,"0.00","0.00"
8,"Turner","Nott'm Forest","GK","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Anderson","Nott'm Forest","MID","Chelsea","H",90,4,0,12,0,0,0,0,0,3,0,"0.00","0.23"
8,"Bakwa","Nott'm Forest","MID","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Da Silva Moreira","Nott'm Forest","MID","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Dominguez","Nott'm Forest","MID","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Gibbs-White","Nott'm Forest","MID","Chelsea","H",90,2,0,6,0,0,0,0,0,3,0,"0.50","0.20"
8,"Hudson-Odoi","Nott'm Forest","MID","Chelsea","H",37,1,0,4,0,0,0,0,0,1,0,"0.00","0.48"
8,"Hutchinson","Nott'm Forest","MID","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Jota","Nott'm Forest","MID","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"McAtee","Nott'm Forest","MID","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Ndoye","Nott'm Forest","MID","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"O'Brien","Nott'm Forest","MID","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Sangaré","Nott'm Forest","MID","Chelsea","H",90,1,0,9,0,0,1,0,0,3,0,"0.25","0.03"
8,"Stamenic","Nott'm Forest","MID","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Yates","Nott'm Forest","MID","Chelsea","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Byfield","Spurs","DEF","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Danso","Spurs","DEF","Aston Villa","H",90,0,0,9,0,0,1,0,0,2,0,"0.00","0.02"
8,"Davies","Spurs","DEF","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Dragusin","Spurs","DEF","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Pedro Porro","Spurs","DEF","Aston Villa","H",90,1,0,3,0,0,0,0,0,2,0,"0.00","0.02"
8,"Phillips","Spurs","DEF","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Romero","Spurs","DEF","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Spence","Spurs","DEF","Aston Villa","H",85,1,0,5,0,0,0,0,0,2,0,"0.00","0.02"
8,"Takai","Spurs","DEF","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Udogie","Spurs","DEF","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Van de Ven","Spurs","DEF","Aston Villa","H",90,0,0,4,0,0,1,0,0,2,0,"0.10","0.01"
8,"Vuskovic","Spurs","DEF","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Kolo Muani","Spurs","FWD","Aston Villa","H",11,1,0,0,0,0,0,0,0,0,0,"0.13","0.00"
8,"Lankshear","Spurs","FWD","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Richarlison","Spurs","FWD","Aston Villa","H",30,1,0,2,0,0,0,0,0,1,0,"0.00","0.11"
8,"Scarlett","Spurs","FWD","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Solanke","Spurs","FWD","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Austin","Spurs","GK","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Kinsky","Spurs","GK","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Vicario","Spurs","GK","Aston Villa","H",90,1,0,0,0,0,0,0,0,2,0,"0.00","0.00"
8,"Bentancur","Spurs","MID","Aston Villa","H",85,12,3,12,1,0,0,0,0,2,0,"0.12","0.01"
8,"Bergvall","Spurs","MID","Aston Villa","H",11,1,0,3,0,0,0,0,0,0,0,"0.00","0.00"
8,"Bissouma","Spurs","MID","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Bryan","Spurs","MID","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Gray","Spurs","MID","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"João Palhinha","Spurs","MID","Aston Villa","H",90,9,2,16,0,1,0,0,0,2,0,"0.07","0.22"
8,"Kudus","Spurs","MID","Aston Villa","H",90,2,0,9,0,0,0,0,0,2,0,"0.00","0.07"
8,"Kulusevski","Spurs","MID","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Maddison","Spurs","MID","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Min-hyeok","Spurs","MID","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
8,"Moore","Spurs","MID","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
