Date,Rating,Price,Title,Review,sentiment_score
7-May-25,1,39.97,Used fan,"I received a used fan with lots of scratches, dirt smudges and pet hair.",-0.0258
7-May-25,1,39.97,Did not even last a year.,"Last purchased May 7, 2024Died on January 9th, 2025.I did not even get to use it for a year. Don't waste your money. There are nicer fans for the same price that will most likely last longer than a year.",0.6407
6-May-25,5,39.97,Heavy duty fan,"Best fan I've had in years. Made very well, at a decent price. Will probably buy a few more",0.8357
5-May-25,3,39.97,It’s so so,I love this brand of fans. But this one doesn’t seem to push out as much air as Ive previously had experienced.,0.3818
5-May-25,1,39.97,Died short of 1 year of use.,Motor stopped working just short of 1 year of use. Other Alaska items have been long term performers.  This is not one of them. Perhaps it’s just a lemon.,-0.2263
4-May-25,5,39.97,Porch fan,Love this brand. The wind tunnels move a lot of air. Great for the florida heat,0.8519
3-May-25,2,39.97,Same power as a box fan,I was looking for a more powerful fan than the standard box fan that I have. This definitely does not have that extra power. If I had not already thrown away the box I would be returning it. It is about the same effectiveness as my box fan except it’s quieter which I personally don’t like and it does pivot so you can angle the direction. Other than that. It does not suit my needs. I would’ve saved $20 if I would’ve just gotten another regular box fan And now after using it for I don’t know a week or two I have it turned on and I’m listening to it fluctuate speed up and down and up and down not sure what that’s about,0.9519
3-May-25,5,39.97,Very well made and the velocity is amazing,"I absolutely love this fan , a bit bigger than I thought but that worked out well. I put it on low and that is plenty for me",0.5753
2-May-25,5,39.97,The best ever,This has always been my fave fan ..it's not over loud and I like that it sits nicely on my window sill without vibrating and falling off . if I could design this fan I would put the control knob on the front of the fan ..but I still love it ..it creates a nice breeze and functions well,0.9712
2-May-25,5,39.97,Huge fan for cheap,"Powerful, and quiet for the amount of air it moves. Super simple and light",0.7717
2-May-25,1,39.97,Damaged during shipping TWICE,"Fan showed up with multiple cracks on the body of the fan near the pivot points of the base. Returned for exchange and the replacement had the exact same issues. No packaging materials in the box to keep it from bumping around and breaking during shipping.We have the same fan we purchased 2yrs ago and love it. Is rate high if 2 fans didn't both come damaged.Fan good, packaging very bad.",0.791
2-May-25,1,39.97,Used,"My fan arrived, used and dirty. It runs, for now, but I don’t have time for the return ritual. Deceptive and false advertising. I will NEVER buy Lasko again. READ the reviews and beware!",-0.1511
1-May-25,5,39.97,Great fan!,"I bought this product in 2019 and used it every single night until it died on me mid 2025. At one point I needed to add oil and clean out some dust, but otherwise it was a reliable fan during hot days and a great source of white noise every night. As soon as it died I knew I would need to get a new one. It is very easy to move around, and isn't as loud as I would expect for such a powerful fan. It has three power settings, if needed (I pretty much only use high). It also has a pivot, allowing you to point it any direction between down towards the ground, and up at the ceiling. I could not recommend this product more.",0.9503
30-Apr-25,5,39.97,Lasso floor fan,This fan has 4 blades so it’s very quiet and really pushes a lot of air!!  We have 4 and absolutely love them!  A truly amazing fan,0.9491
30-Apr-25,5,39.97,Great fan!,This fan is great. It’s easy to pick up and move around and it puts out plenty of air. I purchased it to get some air in a room that I am painting but it has come in handy for other things as well. It’s also a great price.,0.9253
29-Apr-25,4,39.97,Quiet,So far so good.. It's very quiet with 3 levels and it swivels is up and down. I would recommend buying it. I just received it so if anything changes I'll be back.,0.7629
29-Apr-25,1,39.97,The company was not help  kept looking for a way to void the warranty,"The fan began to run on low on all three speeds, then one day, I bumped it, and the blade came off.  I contacted the company and was told they do not give refunds, and said I needed to purchase a new blade. I contacted Amazon on the 28th of April and was told I would get a refund and it would post to my checking account in five to seven days. Eleven days later, and it still has not been refunded.",0.2263
28-Apr-25,5,39.97,Best fan ever 🤩,"It's the best fan ever, you don't need a remote but a plug in 🤓 which makes it easy as it's built already. It's very light despite the size. It has three modes which are low, medium, and high which works very well. Please buy it",0.8445
28-Apr-25,5,39.97,BEST FAN EVER...,The best fan. This is like my 3rd one over the years and I am never without one.,0.8402
28-Apr-25,3,39.97,Only lasted a year,"Lasted from March 2024 to April 2025. Was a really great fan, but for the price and brand name I expected more longevity",0.5401
27-Apr-25,5,39.97,Windmachine only,"Had one growing up because the top floor could never seem to get enough ac, I've been through tower fans, ceiling fans, stand up fans you name it and as an adult, find myself coming back to old reliable. Love the price. Love how long lasting. The one I used in my younger years was a hand me down from my brother's and lasted me three years after however long they wrecked havok on them for. Tried the fancy remote tower fans, the highest setting was to low and I mistakenly thought if it was pricier it would be more efficient, not the case. So now I have one in our bedroom and one in my workout room and they are amazing and I hope this style stays around and this company because for literally generations, this fan isn't too loud for me, produces 3 options that are all useful (low sleeping, high working out) in between cheap and pricy and works better than the over priced ones. It's a win. As long as it's around I will never want another fan.",0.9827
24-Apr-25,2,39.97,Doesn’t last,"Nice fan, but only for 11 months. It’s dead now. My 10 year old Lasko box fan is still running smoothly.",-0.3506
23-Apr-25,1,39.97,This fan came USED and BROKEN.,This fan came used and broken. It has a grease mark across the top and the one plug end is bent up.,0
23-Apr-25,5,39.97,excellent,excellent,0.5719
22-Apr-25,5,39.97,Cool it down!,Works great! Moves air!!!,0.7405
22-Apr-25,1,39.97,GREASE EVERYWHERE!!!,"Can showed up with BLACK GREASE SMEARED ALL OVER!!! Almost ruined my BRAND NEW WHITE  $5,000 CARPET!!!!!",-0.6092
22-Apr-25,1,39.97,Arrived Used:,"Arrived clearly used and not necessarily damaged, but in overall poor condition.",-0.3812
20-Apr-25,1,39.97,Cheap and Dangerous,The fan was lighter than it should be for its size. It was not very strong at any speed. All speeds seemed about the same. It emitted a plastic smell. It randomly stopped working after maybe a day (total) of use. I will never buy it again.,-0.3651
20-Apr-25,5,39.97,I’m a Fan of these Fans,These fans circulate plenty of air without a whole lot of noise. I bought two to supplement my ceiling fans. Using them allows me to delay having to turn on the central air too early in the season.,-0.3182
19-Apr-25,5,39.97,Lasko,Lasso has always been a great brand. Super quiet and powerful. Comes assembled. Sucks it not remote control powered.,0.8519
19-Apr-25,5,39.97,Delivery man was excellent,The delivery from the delivery man esa excelent and on time. Thank you very much. The fan is really good.,0.8051
19-Apr-25,1,39.97,Used- NOT New!  Beware buyers,Used-not new!!!The fan itself is fine but I would have liked to have had a new one instead of used. Just took it out of the box. I plugged it up and it works.,0.7668
18-Apr-25,5,39.97,You Want This Fan,"It is a workhorse. 5 blades move a LOT of air. I'm buying a second one for those days when I don't want to use the central AC. I have several fans from this company, and never had a problem with any of them. Highly recommended.",0.4817
17-Apr-25,1,39.97,Not a very strong air flow,The fan I received is very very weakly blowing air.I can not recommend this fan.,-0.1422
16-Apr-25,5,39.97,Good purchase,Best fan I’ve purchased in awhile. Blows good. Keeps room cool. Will be buying again,0.8934
16-Apr-25,1,39.97,Junk don't buy,I bought this fan less than 1 year ago and the motor is already shot on it. Do not buy.,0.3869
15-Apr-25,3,39.97,Room fan,Moves a lot of air. Didn’t last a full heating season.,0
14-Apr-25,4,39.97,Recomendado,Es bueno,0
14-Apr-25,5,39.97,Soothing,Works great the noise helps me sleep!,0.7901
27-May-25,5,32.99,Small and portable!,Small and portable.  I use it at the gym each morning and love it.,0.6369
19-May-25,3,32.99,Light weight,Part missing,-0.296
18-May-25,3,32.99,Not bad for the price but not quite perfect. disappointed it is giving out so soon.,it is starting to get slower on the fan output. i plug it in each time to get it to turn on because it easier the pushing the button. i would order a different brand next time.,0.6249
17-May-25,1,32.99,disappointed with this purchase and am returning it.,The fan arrived with packaging torn and without the power cord.,0.0772
14-May-25,5,32.99,Great for emergency back up!,"I like this fan...bought it for those times we lose power.  Although I had an issue with the product, the seller was immediately responsive and fixed the problem.  I recommend this for people who live in hurricane zones (like I do) so you can stay cool if you lose your AC!",0.5411
12-May-25,5,32.99,Best lightweight portable fan.,"Bought this last year for my husband and this year one for me! The 2 speeds are great, and I don’t even need it on high. The power on low is substantial, a mighty power fan it is! Light and sits right on my bedside table. The cord is plenty long enough to plug in. I recommend it to get through the hot days and nights.",0.8475
5-May-25,5,32.99,Quiet,Nice and quiet,0.4215
29-Apr-25,5,32.99,Great to have especially if you're some where without electricity,Love it and the way I can plug it up or use batteries for it. And it's working perfectly especially at night. I ordered two and might order two more. I just love them. Thank you for developing this.,0.9465
26-Apr-25,5,32.99,Runs for hours,Ordered two. They come in handy when we loose power. Also great outside on a hot summer day.,0.4215
22-Apr-25,1,32.99,VERY NOISY-DON'T BUY,"VERY noisy, very expensive for it being so noisy.  I had an older version of this fan for YEARS without an issue but it finally died so I bought this one to replace it.  EXTREMELY noisy and I didn't try to use it until after the return date.  VERY DISAPPOINTED.  Man they don't make things like they used to.  I would not purchase this again. :(",-0.9763
14-Apr-25,5,32.99,A life saver,I took this fan on a cruise.  It absolutely saved my life!  I'm at that stage of life where I need air blowing on me at night.  This fan was perfect.  Exactly as described.,0.9069
2-Apr-25,5,32.99,"Aventa 10"" 2 Speed Fan Does The Job","I am one of those people who need to have air movement in my bedroom to be able to sleep well. Not necessarily hot or cold air, just neutral as I use them year round.. (I use the lower speed)...not a lot, just enough to keep the room from feeling stuffy or hard to breath.  Also, I need the fan to be very quiet or it keeps me awake. This fan is compact, with 2 speeds, quiet, small enough to move easily, with a reasonable cost and it holds up well. If you need a little more speed or more cooling, high does the job This is my go to fan.  When I wear one out, I just order another.",0.8666
2-Apr-25,5,32.99,Battery operated fan,Works great,0.6249
22-Mar-25,5,32.99,Comfort in power outages,"Bought for power outages from storms, etc.When you place one on each side of your bed, you can actually be comfortable & sleep even if it’s 80+ degrees in your house. Also, place one on each side of you on the sofa, chair, etc. & you’re more comfortable.Be sure you buy the ones that actually use batteries. Some are rechargeable which would be fine for other purposes, however, not during power outages.",0.7703
22-Mar-25,5,32.99,"Great quality fan, quiet, durable, lightweight, and excellent battery life!","I was looking for a small fan that was portable, light weight, and battery operated with plug in, and I finally found it. I just love this fan! It is so quiet and puts out just the right amount of airflow, with 2 speed options. I use it mainly in my bathroom, but have also used it while watching TV, and it's so quiet that it doesn't interfere with that. Plus, I love the light weight of it because it makes it so easy to carry and place it wherever I want to. I also love that I can put it close to me when I'm having a hot flash, so it cools me down quickly. I am just so very pleased with everything about it. It's still going strong on the D batteries I put in it a month ago, which is awesome! Definitely will be buying another one!",0.993
12-Mar-25,5,32.99,Excellent fan for power outages,"And excellent fan. It can be powered by batteries and AC and is extremely light weight. It has two fan speeds and can move a lot of air. It's very quiet on low, with high producing a bit more sound, but it isn't bad. Highly recommend for power outages. Even if you don't have any batteries, it seems to pull very little power on AC when I  connected it to a portable power station.",0.5794
10-Mar-25,1,32.99,No Power Cord,Did not come with the power cord as indicated,0
3-Mar-25,1,32.99,Worked until it didn’t,It worked well for about a year then would stop turning while it was still on. Not safe in the end. Didn’t last.,-0.3624
2-Mar-25,5,32.99,So glad I purchased this.,"Fan has a lot of power. Really good airflow. Even powered by batteries, it runs well and for a long time. Would be great for keeping cool while camping. Definitely a good buy!",0.9577
27-Feb-25,2,32.99,Okay while it lasted,"This fan worked well while it lasted. It started to become pretty loud after maybe a year of use. Now it has stopped working completely, whether it’s plugged in or powered by batteries.",0.6908
24-Feb-25,1,32.99,Wish I had returned,"Waste of money. Wish I had returned this.  This is very cheaply made.  The actual fan blades are just slivers, but the thing that made this garbage to me was the cheap and poorly designed switch mechanism.  The fan has a thin profile and is designed to fit in a narrow place (in my case on a bathroom counter), which it does.  The flimsy switch is in an inconvenient place (the top would have made more sense) and is so cheap that it has to be wiggled to be sure it is seated in the off position and not shorting to the other positions.  The off position is in the middle, with high on one side and low on the other.  I consider it a fire hazard.  It is relatively quiet, but both the other fans I bought (one fatter and one much smaller) move air better.",0.7876
18-Feb-25,5,32.99,Hurricane prep must have,"If you like in Florida, I highly recommend these! They are portable, durable and great if you lose power. Price is great for value.",0.9258
8-Feb-25,2,32.99,Disappointed,Lower speed works fine. Higher speed stopped working after about a year.,-0.3182
8-Feb-25,5,32.99,Perfect,Thing is awesome basically been running it since 2021 straight and is still great. Recommend it to anyone with an RV or boat.,0.9118
30-Jan-25,5,32.99,My favorite fan,"I love this fan. Not only do I travel with it in my suitcase because it’s flat, but it also takes batteries. It was a lifesaver when hurricane season came and knocked out our power five days. If it was not for this fan, I wouldn’t have died of heat.",0.7992
20-Jan-25,5,32.99,Portable,This fan is perfect for taking on a cruise . Fits perfectly in my check-in suitcase. Powerful.,0.9186
15-Jan-25,1,32.99,Junk - didn’t last 11 months,"Second one I’ve bought, blades start making noise and stops sporadically.WASTE OF MONEY!",-0.2244
10-Jan-25,4,32.99,Portable fan with great air ouput,This is the second fan I bought because it lasted a long time plus great air output and is quiet however the only thing that I don't like is you have to unscrew the pack off and it's difficult .. to clean the dirt out,0.4749
5-Jan-25,2,32.99,Buyer Beware,"This Treva Fan has a great ergonomic shape. It works well with the electric adapter plug that comes with it. I purchased this for use when the electricity goes out. The fan does not work with batteries. It will not run. The batteries I have in the fan are good. The battery plate has been attached correctly, but the fan will not run. It’s useless for what I purchased it for.",0.9177
2-Jan-25,5,32.99,Speed prefect,Super nice,0.7717
31-Dec-24,5,32.99,Great for camping and small rooms,Easy to use and it does have a cord for inside.,0.4404
29-Dec-24,3,32.99,Not as powerful as I thought,It arrived well packaged and on time. I would like it to have more power,0.5574
27-Dec-24,5,32.99,Quiet and dont use a lot of power. Good for off grid and tent camping.,These use 1/4 the power of a regular size box fan and are much quieter.  We also  take them camping and run them over night off of a jackery type solar battery.,0.3182
22-Dec-24,5,32.99,Perfect,Electric and battery powered. Exactly what I wanted.,0
11-Dec-24,4,32.99,Good portable fan,"Being in muddy Florida, the weather can be very hot, and dealing with hurricane season, I thought I should prepare myself. I got this battery-powered fan to help with the heat at night and during power outages. I like the speed; it's cooling up close to you, and the noise is not loud, so I can leave this on while I sleep. So far, I've been fortunate to only use this fan a handful of times, but it has lasted a year and a half now.",0.6985
11-Dec-24,5,32.99,Great fan!,Two speeds work very well and is very quiet.This is my second one for another room..,0.3384
7-Dec-24,2,32.99,On / off switch is a pain to use.,"Simply because their on switch is so damn hard to use, I give this 2 stars. It’s the only functional piece on the whole thing and it sucks.",-0.7697
4-Dec-24,1,32.99,Rattles so loud!!!,I had bought this exact fan from a local store and it’s perfect! So I was excited to see them on Amazon because I needed 2 more. Well the quality is definitely not the same as the one I bought in the store. These rattle and make a terrible noise. They’re pretty much worthless and we can’t use them!,0.905
25-Nov-24,5,32.99,Great when you don't have power,We lost power for almost three days in the middle of the summer... 80 plus degree nights.  We had bought one of these the last time that happened years ago and were so pleased with the performance we bought another.  The fan made it possible for us to sleep during those nights.  Highly recommended.,0.7035
22-Nov-24,5,32.99,Like it,"I was looking for a medium sized fan that took batteries to replace an old one in my hurricane supply stash, and this one is perfect. It’s a good personal size, can run on power if available and on replaceable batteries if power is out, no need to find a source of power to recharge it. It is not expensive and appears to be of good quality. It was just what I was looking for, and not easy to find a personal fan that did not have a rechargeable battery.",0.8589
22-Nov-24,5,32.99,portable fan,"use it for when we have to enter storm shelter, and provides relief in a confined space",0.4767
21-Nov-24,5,32.99,LOVE THIS FAN!!!,"Purchased a year ago! FINALLY got to use it when we lost power, works GREAT! Planning on buying another one when it goes on sale! A great fan to have when you live in an area where power loss happens sooner than later!",0.869
18-Nov-24,4,32.99,Good for the price,"Fan is well made, compact great that is has A/c or battery power. Has a semi strong output. Only thing I had a problem with was it was not as strong as I needed it to be. Will work great during a hurricane and that's important.",0.9062
15-Nov-24,5,32.99,Nice personal size fan,I bought this fan for the bathroom to help circulate the air from steam from the shower.  I place it on the counter and it does help. I'm happy with the purchase.,0.8939
14-Nov-24,2,32.99,Too difficult to close battery cover,"As other reviewers have noted, it is way too difficult to close the battery cover after the batteries are inserted. You have to align the tabs on the top with the hooks on the bottom at the same time you are pressing down on the batteries. It took me 20 minutes to close the battery cover. Very poor design. I’m going to try a different product that is easier to work with.",-0.3167
12-Nov-24,4,32.99,Are use it  in the bathroom,I like it battery operated. You can take it anywhere.,0.3612
7-Nov-24,5,32.99,Great battery/ cord operated fan!,Bought this for when we have no power during the Hurricanes and this fan is quite powerful for a battery powered fan.,0.702
5-Nov-24,5,32.99,On Hand in Emergency!,"Being without power in the middle of September in Florida due to storms, is not a lot of fun, but these fans that run on batteries are a great relief. dlp",0.9178
5-Nov-24,5,32.99,Purchased for the second time.,This is my second time buying it.,0
3-Nov-24,5,32.99,Great fan,"Blows lots of air, easy to use",0.4404
1-Nov-24,1,32.99,Never worked.,Ordered during hurricane Beryl. Never connected because of hurricane cleanup. Now assembled and doesn’t work with batteries or AC.,0
1-Nov-24,5,32.99,AIR FLOW,ONLY USED FOR 10 MINUTES AFTER RECEIVED. THE AIR CIRCULATED WELL. WILL BE VERY USEFUL WHEN ELECTRIC GOES OUT DURING STORMS,0.8172
31-Oct-24,1,32.99,Loud screeching,I bought this fan for a trip but didn’t end up using it. I just used it the other day and it makes this horrible screeching sound after 30 minutes and it just gets louder and louder. What are the odds. I wish I could return it.,-0.3237
31-Oct-24,3,32.99,Portability quiet sleek,Not powerful enough,-0.3252
30-Oct-24,5,32.99,Not your average little fan,"This is a very powerful little fan. I bought it because it supports batteries when the power is out. I live in Louisiana and when it's Hurricane season, we prepare with as many battery operated appliances as you can. This fan is very powerful, cools the room without ever putting it on high. When not on battery, I remove them and plug in. Works great, highly recommend.",0.9611
30-Oct-24,3,32.99,"On battery, expect to get only 20 hours max","Fresh batteries on low got about 2 days running about 10 hour in a hot bathroom. 6 ""D"" size batteries are consumed way too quickly. Would like to plug it in but no outlet close by. Going to find a rechargeable one instead.",-0.2382
29-Oct-24,5,32.99,Great,I live in Florida and with recent back to back hurricanes and no electricity it was rough. I purchased this fan for backup. I was surprised at the power this fan has. Excellent buy,0.8248
28-Oct-24,2,32.99,Worked ok - Returned it though.,It was a little large for the application I was intending to use it for.  Didn't realize the back of the fan was colored white.  Needed all black.  Ultimately returned it.,0.3182
27-Oct-24,5,32.99,Portable fan,I now own three of these they work well on boat or in house. Remove batteries when not in use. Battery leakage will destroy it,-0.34
26-Oct-24,5,32.99,Deserves a review,i usually don’t write reviews good or bad but I have to with this product. I needed battery powered + a/c portable fans for the 2 hurricanes we had in Florida. Happy to say the power was only out for 5 hours overnight and this fan came in handy keeping me cool for a few hours of sleep. Lately the weather has been cool at night and I put the fan by the window to save on a/c costs. I noticed the fan would only run on low but stopped on the high setting. I sent an email to the company and explained my concerns and received an answer in 2 hours telling me a refund would show up in my Amazon account. Later that same evening Amazon notified me of the refund. The customer service from Treva is outstanding and will definitely buy from them in the future.,0.9866
26-Oct-24,5,32.99,Works wonders in the summer,"This little thing works amazingly! Moves so much air and is super quiet too. Each mode moves more air than I expected so lots of power in my opinion. It seems to be pretty durable , I have my fan in my camper and it definitely gets tossed around. Love this fan!!",0.9628
24-Oct-24,5,32.99,It is very lightweight,I luv the convenience of knowing I have some air n case of a power outage.,0
23-Oct-24,5,32.99,Work great,I purchased the for if the power goes out during a hurricane. They're not as powerful as I had hoped but they work well,0.4184
23-Oct-24,5,32.99,Great Product,My husband likes to have a small fan running while he is sleeping. Unfortunately this wasn’t possible with our recent 10 day power outage. He looked for something like this and found it. He is very happy with it!,0.8585
23-Oct-24,5,32.99,Perfect,The fan is large and nice.,0.6249
23-Oct-24,5,32.99,Great Product,Very qiuet and works great in our camper at night to keep the air flow with out running the AC.,0.6249
22-Oct-24,5,32.99,Love,These are great in case you lose power in Florida!,0.4003
21-Oct-24,5,32.99,Small fan,"Great buy good performance ,easy to handle fits any space",0.872
14-Oct-24,5,32.99,DC Fan,This DC fan is awesome. Has 2 speeds and is very quite when running.Love this fan!,0.8525
14-Oct-24,5,32.99,It runs on AC & DC,"It’s a great little fan that produces a cool breeze by AC  current or with 4-D sized batteries.  We already purchased one before and used it a lot.  We decided to purchase another because we used the first one when AC current went out at home or to keep our dog cool when traveling.  Very durable, great value for the money and I highly recommend it !",0.963
14-Oct-24,1,32.99,Failed to operate out of the box,"DO NOT BUY. This item was bought for our hurricane emergency kit. Milton hit last week. No power (so no AC) or water but the battery fan would help us against heat stroke. BUT IT DIDN'T. Opened the package for the first time. Put brand new Duracells in, bought especially for the fan also out the hurricane kit. Fan did not work. Checked everything. battery orientation etc. Still nothing. Checked it with the mains power cable on a friends generator. The fan worked on 120V but not batteries. So it was useless. It was bought in June - the start of hurricane season and there seems no opportunity to return and replace. MORAL OF THE STORY - TEST EVERYTHING UPON ARRIVAL. NEVER BUY TREVA BRAND.",0.869
14-Oct-24,5,32.99,Great travel fan,Perfect for travel.  Like it can be plugged in  fits in my carry on luggage.,0.7351
13-Oct-24,5,32.99,Fan,It’s battery operated. No charge needed if I lose electricity again.,-0.5994
12-Oct-24,3,32.99,Air force,Lacks sufficient air flo force.,0
11-Oct-24,5,32.99,BUY IT!,A decent product for not much money. Makes a big difference when the air's not moving.,0
9-Oct-24,5,32.99,Treva fan,Absolutely love it. Just what o was looking for. Puts out a lot of air.,0.6697
8-Oct-24,5,32.99,Has worked great for this hit summer,"Bought it for camping, used it twice for that, but has been sitting at the foot of myAll summer, at least 8 hours every nightVery quiet on low setting.",-0.3919
8-Oct-24,5,32.99,"ATTRACTIVE AND PRACTICAL, WELL CONSTRUCTED AND AS DESCRIBED IN VIDEO",I ORDERED THIS FOR MY NEIGHBOR  AND SHE PUT THE BATTERIES IN IT AND SAID IT WORKS VERY WELL AND SHE IS VERY PLEASE WITH IT AND IT DOES WHAT THE DESCRIPTION SAYS TO HER SATISFACTION.,0.7837
8-Oct-24,4,32.99,"Very thin design, though not as quiet as others","If having a narrow platform is your primary concern, this is one of the thinnest fan designs that you will find. However, the sound it makes is mildly annoying and not nearly as quiet as the similarly sized Vornado.  I ended up getting two Vornado 573 circulators instead as they are significantly quieter.",-0.1027
7-Oct-24,5,32.99,Easy to operate,A lot of power,0
7-Oct-24,5,32.99,Great Little Fan,"I didn't even know there was such a thing as battery operated fans until Hurricane Helene passed through my town. I have to sleep with the white noise a fan provides so spent a sleepless night until a neighbor loaned me hers.  As soon as our power was restored, I ordered this one. It's not as loud as I prefer but it's great with moving air around in hot & humid weather and provides enough sound to allow me to get some sleep. Thinking about ordering a few more to place in different rooms, what a great addition to my home.",0.9517
7-Oct-24,5,32.99,It works!,Managed to get this battery operated fan during an extended power outage. I ran it on low and found it to be a life saver. Even my dog lay in front of it to cool off. Tucking it away with my lanterns for the next time,0.3612
6-Oct-24,5,32.99,Great for power outages or storms,I bought this fan for my family during the most recent hurricane. It works wonders! Will purchase again,0.4436
4-Oct-24,4,32.99,Got me through extended power outage.,I live in the southeast where annual hurricanes are a threat. This year we’ve had 2 significant storms take power out. I’m so glad I have these fans. I use them on the lower speed to conserve battery life. They cool sufficiently and are fairly quiet. Be sure you have plenty of D batteries on hand.,0.7824
4-Oct-24,1,32.99,didn't last 6 months and not used a whole lot,connector was misaligned from the beginning and stopped working so we switched to batteries. It worked again for a couple days but is now dead.,-0.8126
2-Oct-24,5,32.99,Fan,Haven't it yet but I like the size,0.5023
2-Oct-24,2,32.99,Not impressed  ..,Runs the batteries out in 6 hours ..Fan blowing is not that good on high ..Tips over easy ..Handle to pick it up is a bad design ..I do not recommend this product  ..,-0.4245
2-Oct-24,5,32.99,Great portable small fan,"I'm 63 and get warm at night when I sleep.  When I travel, I need a fan but not everyone has one.  I put this in my suitcase or carry bag and it works great, doesn't make a lot of noise and looks pretty.",0.9194
1-Oct-24,5,32.99,Good size and surprisingly powerful!,After reading reviews I immediately tried fan using batteries..works great. Glad to have it for the next hurricane when power goes out! Amazon should be named amazing. All stores still sold out of battery fans and they were much higher priced..quiet power ful good value! Delivered earlier then originally scheduled..thank you,0.9627
1-Oct-24,5,32.99,Well worth the money.,I have three of these fans.  They're great when electricity goes off.,0.6249
30-Sep-24,4,32.99,Small!!,Good fan!!,0.6988
30-Sep-24,1,32.99,Fire hazard,"Do not buy whatsoever. FIRE DANGER. Fan shorted out, and thank god it didn’t catch anything since we used it in my children’s room.",0.518
29-Sep-24,5,32.99,Long Lasting,"I purchased this fan in August of 2018 for travel and emergencies. It’s not the most compact fan, but I have flown with it several times and it saved me. This is also my fan for power outages. It gives me the noise I need for sleep if the power goes out at night. I was without power for about 48 hours from hurricane Helene. It was hot in our house, but I stayed cool by laying in front of this fan pretty much the whole time. You can get about a full 24 hours on one set of batteries (it takes 6 Ds). The fan will still work, but the output lessens as the batteries drain. The noise is still good for sleep, but you’ll need to swap them out to remain cool. We have other battery operated fans that I don’t like as much, and they take 8 batteries. If you have batteries in the fan, it won’t run on a cord. This fan only takes 6, and it will run off of the power cord even if it has batteries in it. It has been good for 6 years, so I’m purchasing another one. Definitely a great purchase!",0.9948
29-Sep-24,1,32.99,Flimsy,Flimsy… Cheap plastic and shotty manufacturing… Just took it out of the box but I'll be returning it,0
29-Sep-24,2,32.99,Difficult to replace battery cover,Very difficult to replace battery cover after installing batteries.  The one sent to me only works on one speed.,-0.4201
27-Sep-24,1,32.99,Battery Function Doesn’t Work,"When we went to use these fans on battery power only, they didn’t work. Batteries were new and worked fine in other fans. Installed per the directions. Works when plugged into wall power. Not reliable.",0.2023
26-Sep-24,1,32.99,Trash in a hurricane,Doesn't run with batteries. This is the second one I bought but will not work without power,0
25-Sep-24,5,32.99,convenice,portable and use batteries,0
25-Sep-24,5,32.99,Hurricane-Tested,So glad I purchased this fan which helped relieve the heat while the power was out.,0.8135
23-Sep-24,1,32.99,Get this fan if you want to simulate someone blowing on your face from 5 feet away,"So weak I very much regret purchasing. If it says ""Quiet"" then it means no power, better of buying a more powerful fan",-0.6377
26-May-25,4,39.99,Great bedroom fan.  Takes up little space.,"Good fan, but I built a little lid to hide the lights at night.  Like my room to be dark.",0.6364
25-May-25,4,39.99,Size of Fan,Thought when they said tower fan it would be bigger it is small - It does do a good job tho -,0.6369
24-May-25,5,39.99,Highest Quality- Priced to have one,Best product - high quality cost effective - great breeze & and white noise for price! A MUST HAVE INEVERY ROOM TOO!  TOO=ALSO' RIGHT? let me know!,0.9228
22-May-25,4,39.99,Nice breeze,Love this nice little fan.  Very good output.  It has a bit of noise but not horrible.  I actually have bought a second one.,0.8671
20-May-25,1,39.99,Do not buy,"Doesn’t work, straight out of the box.",0.2263
18-May-25,5,39.99,Good product,I bought this fan to leave it for my dog in my living room because of the great heat of the summer I liked it very much it is quite good and comfortable and my little girl loves it it is put in front so that it breathes air if it throws cold air a good buy,0.9698
18-May-25,4,39.99,Good fo,It's Good for small areas,0.4404
18-May-25,5,39.99,Compact,Perfect for rv replaced a 12” oscillator now more counter tops,0.8062
17-May-25,4,39.99,It works. Nice counter top choice.,"It works. Not exactly bladeless, but blade parts are enclosed. Not as quiet as expected but not excessively noisy. It oscillates fine. The fan comes with a remote. The remote needs to be pointed directly to the front. There is a Night feature, which turns off the lights, which is a plus. The cord is about 5’, or less which you may need to take into consideration for where you plan to use it. It would be best on a counter or table top, it is too short to stand alone on the floor to be productive. I feel the perfect price point for this would be between 14 to 24 American dollars.",0.955
10-May-25,5,39.99,Good purchase,Perfect size for the top of a dresser. Super quiet and remote control is super convenient! Bladeless fan feature is safe for my baby and the fan is pretty powerful considering the size.,0.9778
6-May-25,5,39.99,Cooling Fan,Very quiet and works well,0.2732
28-Apr-25,5,39.99,The most quiet fan ever,"The most quiet area fan ever. If noise is your top concern, this is the fan for you. I'm just ordering a second one!",0.7145
28-Apr-25,1,39.99,Malfunctioning Unit,"Worked fine for about a month and a half. Fan shut off, started beeping non-stop and the screen won't stop blinking. Might have been a malfunction within the unit, but Amazon will not return my item, and I am pretty disappointed. Do Not Recommend.",0.2568
28-Apr-25,5,39.99,Fan With Remote,Lots of power for a smaller fan. Having a remote is a Bonus.,0.7003
27-Apr-25,4,39.99,Decent fan,"Decent fan. Does it's job. Wish it was a tiny bit quieter, though.",0.6124
26-Apr-25,5,39.99,Amazing for its size.,I love it. I have this and a stand up regular fan and this one is much cooler but not as powerful. I’m sure if you get a bigger one it would be just as good.,0.7936
